"","V1","V2","V3","V4","V5","V6"
"8669","13","1000","hn+cov1+cov2","0.9","b0",NA
"8670","13","1000","hn+cov1+cov2","0.9","cov1",NA
"8671","13","1000","hn+cov1+cov2","0.9","cov2",NA
"8672","13","1000","hn+cov1+cov2","0.9","aic",NA
"8673","13","1000","hn+cov1+cov2","0.9","varp",NA
"8674","14","1000","hn","0.9","p","0.537562043263455"
"8675","14","1000","hn","0.9","n","75"
"8676","14","1000","hn","0.9","b0","-0.928907723871782"
"8677","14","1000","hn","0.9","cov1",NA
"8678","14","1000","hn","0.9","cov2",NA
"8679","14","1000","hn","0.9","aic","-42.3153297735894"
"8680","14","1000","hn","0.9","varp","0.0487151562644297"
"8681","14","1000","hn+cov1","0.9","p",NA
"8682","14","1000","hn+cov1","0.9","n",NA
"8683","14","1000","hn+cov1","0.9","b0",NA
"8684","14","1000","hn+cov1","0.9","cov1",NA
"8685","14","1000","hn+cov1","0.9","cov2",NA
"8686","14","1000","hn+cov1","0.9","aic",NA
"8687","14","1000","hn+cov1","0.9","varp",NA
"8688","14","1000","hn+cov1+cov2","0.9","p",NA
"8689","14","1000","hn+cov1+cov2","0.9","n",NA
"8690","14","1000","hn+cov1+cov2","0.9","b0",NA
"8691","14","1000","hn+cov1+cov2","0.9","cov1",NA
"8692","14","1000","hn+cov1+cov2","0.9","cov2",NA
"8693","14","1000","hn+cov1+cov2","0.9","aic",NA
"8694","14","1000","hn+cov1+cov2","0.9","varp",NA
"8695","15","1000","hn","0.9","p","0.496276547687366"
"8696","15","1000","hn","0.9","n","69"
"8697","15","1000","hn","0.9","b0","-1.01903645086712"
"8698","15","1000","hn","0.9","cov1",NA
"8699","15","1000","hn","0.9","cov2",NA
"8700","15","1000","hn","0.9","aic","-46.4338269256051"
"8701","15","1000","hn","0.9","varp","0.051311146418585"
"8702","15","1000","hn+cov1","0.9","p",NA
"8703","15","1000","hn+cov1","0.9","n",NA
"8704","15","1000","hn+cov1","0.9","b0",NA
"8705","15","1000","hn+cov1","0.9","cov1",NA
"8706","15","1000","hn+cov1","0.9","cov2",NA
"8707","15","1000","hn+cov1","0.9","aic",NA
"8708","15","1000","hn+cov1","0.9","varp",NA
"8709","15","1000","hn+cov1+cov2","0.9","p",NA
"8710","15","1000","hn+cov1+cov2","0.9","n",NA
"8711","15","1000","hn+cov1+cov2","0.9","b0",NA
"8712","15","1000","hn+cov1+cov2","0.9","cov1",NA
"8713","15","1000","hn+cov1+cov2","0.9","cov2",NA
"8714","15","1000","hn+cov1+cov2","0.9","aic",NA
"8715","15","1000","hn+cov1+cov2","0.9","varp",NA
"8716","16","1000","hn","0.9","p","0.535868106431575"
"8717","16","1000","hn","0.9","n","76"
"8718","16","1000","hn","0.9","b0","-0.932566400090106"
"8719","16","1000","hn","0.9","cov1",NA
"8720","16","1000","hn","0.9","cov2",NA
"8721","16","1000","hn","0.9","aic","-43.21936036623"
"8722","16","1000","hn","0.9","varp","0.0461799391442548"
"8723","16","1000","hn+cov1","0.9","p",NA
"8724","16","1000","hn+cov1","0.9","n",NA
"8725","16","1000","hn+cov1","0.9","b0",NA
"8726","16","1000","hn+cov1","0.9","cov1",NA
"8727","16","1000","hn+cov1","0.9","cov2",NA
"8728","16","1000","hn+cov1","0.9","aic",NA
"8729","16","1000","hn+cov1","0.9","varp",NA
"8730","16","1000","hn+cov1+cov2","0.9","p",NA
"8731","16","1000","hn+cov1+cov2","0.9","n",NA
"8732","16","1000","hn+cov1+cov2","0.9","b0",NA
"8733","16","1000","hn+cov1+cov2","0.9","cov1",NA
"8734","16","1000","hn+cov1+cov2","0.9","cov2",NA
"8735","16","1000","hn+cov1+cov2","0.9","aic",NA
"8736","16","1000","hn+cov1+cov2","0.9","varp",NA
"8737","17","1000","hn","0.9","p","0.482777637439986"
"8738","17","1000","hn","0.9","n","77"
"8739","17","1000","hn","0.9","b0","-1.04912069279876"
"8740","17","1000","hn","0.9","cov1",NA
"8741","17","1000","hn","0.9","cov2",NA
"8742","17","1000","hn","0.9","aic","-55.2425358523072"
"8743","17","1000","hn","0.9","varp","0.0437923025920111"
"8744","17","1000","hn+cov1","0.9","p",NA
"8745","17","1000","hn+cov1","0.9","n",NA
"8746","17","1000","hn+cov1","0.9","b0",NA
"8747","17","1000","hn+cov1","0.9","cov1",NA
"8748","17","1000","hn+cov1","0.9","cov2",NA
"8749","17","1000","hn+cov1","0.9","aic",NA
"8750","17","1000","hn+cov1","0.9","varp",NA
"8751","17","1000","hn+cov1+cov2","0.9","p",NA
"8752","17","1000","hn+cov1+cov2","0.9","n",NA
"8753","17","1000","hn+cov1+cov2","0.9","b0",NA
"8754","17","1000","hn+cov1+cov2","0.9","cov1",NA
"8755","17","1000","hn+cov1+cov2","0.9","cov2",NA
"8756","17","1000","hn+cov1+cov2","0.9","aic",NA
"8757","17","1000","hn+cov1+cov2","0.9","varp",NA
"8758","18","1000","hn","0.9","p","0.584588104422368"
"8759","18","1000","hn","0.9","n","86"
"8760","18","1000","hn","0.9","b0","-0.827734475202558"
"8761","18","1000","hn","0.9","cov1",NA
"8762","18","1000","hn","0.9","cov2",NA
"8763","18","1000","hn","0.9","aic","-40.1107587695979"
"8764","18","1000","hn","0.9","varp","0.0539730160840592"
"8765","18","1000","hn+cov1","0.9","p",NA
"8766","18","1000","hn+cov1","0.9","n",NA
"8767","18","1000","hn+cov1","0.9","b0",NA
"8768","18","1000","hn+cov1","0.9","cov1",NA
"8769","18","1000","hn+cov1","0.9","cov2",NA
"8770","18","1000","hn+cov1","0.9","aic",NA
"8771","18","1000","hn+cov1","0.9","varp",NA
"8772","18","1000","hn+cov1+cov2","0.9","p",NA
"8773","18","1000","hn+cov1+cov2","0.9","n",NA
"8774","18","1000","hn+cov1+cov2","0.9","b0",NA
"8775","18","1000","hn+cov1+cov2","0.9","cov1",NA
"8776","18","1000","hn+cov1+cov2","0.9","cov2",NA
"8777","18","1000","hn+cov1+cov2","0.9","aic",NA
"8778","18","1000","hn+cov1+cov2","0.9","varp",NA
"8779","19","1000","hn","0.9","p","0.513320192930111"
"8780","19","1000","hn","0.9","n","81"
"8781","19","1000","hn","0.9","b0","-0.981545189514332"
"8782","19","1000","hn","0.9","cov1",NA
"8783","19","1000","hn","0.9","cov2",NA
"8784","19","1000","hn","0.9","aic","-50.9187778190947"
"8785","19","1000","hn","0.9","varp","0.0473804007093532"
"8786","19","1000","hn+cov1","0.9","p",NA
"8787","19","1000","hn+cov1","0.9","n",NA
"8788","19","1000","hn+cov1","0.9","b0",NA
"8789","19","1000","hn+cov1","0.9","cov1",NA
"8790","19","1000","hn+cov1","0.9","cov2",NA
"8791","19","1000","hn+cov1","0.9","aic",NA
"8792","19","1000","hn+cov1","0.9","varp",NA
"8793","19","1000","hn+cov1+cov2","0.9","p",NA
"8794","19","1000","hn+cov1+cov2","0.9","n",NA
"8795","19","1000","hn+cov1+cov2","0.9","b0",NA
"8796","19","1000","hn+cov1+cov2","0.9","cov1",NA
"8797","19","1000","hn+cov1+cov2","0.9","cov2",NA
"8798","19","1000","hn+cov1+cov2","0.9","aic",NA
"8799","19","1000","hn+cov1+cov2","0.9","varp",NA
"8800","20","1000","hn","0.9","p","0.583396533664216"
"8801","20","1000","hn","0.9","n","79"
"8802","20","1000","hn","0.9","b0","-0.830299664959952"
"8803","20","1000","hn","0.9","cov1",NA
"8804","20","1000","hn","0.9","cov2",NA
"8805","20","1000","hn","0.9","aic","-36.8624916152047"
"8806","20","1000","hn","0.9","varp","0.0498606622278661"
"8807","20","1000","hn+cov1","0.9","p",NA
"8808","20","1000","hn+cov1","0.9","n",NA
"8809","20","1000","hn+cov1","0.9","b0",NA
"8810","20","1000","hn+cov1","0.9","cov1",NA
"8811","20","1000","hn+cov1","0.9","cov2",NA
"8812","20","1000","hn+cov1","0.9","aic",NA
"8813","20","1000","hn+cov1","0.9","varp",NA
"8814","20","1000","hn+cov1+cov2","0.9","p",NA
"8815","20","1000","hn+cov1+cov2","0.9","n",NA
"8816","20","1000","hn+cov1+cov2","0.9","b0",NA
"8817","20","1000","hn+cov1+cov2","0.9","cov1",NA
"8818","20","1000","hn+cov1+cov2","0.9","cov2",NA
"8819","20","1000","hn+cov1+cov2","0.9","aic",NA
"8820","20","1000","hn+cov1+cov2","0.9","varp",NA
"8821","21","1000","hn","0.9","p","0.538132791476896"
"8822","21","1000","hn","0.9","n","72"
"8823","21","1000","hn","0.9","b0","-0.927675485631517"
"8824","21","1000","hn","0.9","cov1",NA
"8825","21","1000","hn","0.9","cov2",NA
"8826","21","1000","hn","0.9","aic","-40.443326736071"
"8827","21","1000","hn","0.9","varp","0.0498485422971522"
"8828","21","1000","hn+cov1","0.9","p",NA
"8829","21","1000","hn+cov1","0.9","n",NA
"8830","21","1000","hn+cov1","0.9","b0",NA
"8831","21","1000","hn+cov1","0.9","cov1",NA
"8832","21","1000","hn+cov1","0.9","cov2",NA
"8833","21","1000","hn+cov1","0.9","aic",NA
"8834","21","1000","hn+cov1","0.9","varp",NA
"8835","21","1000","hn+cov1+cov2","0.9","p",NA
"8836","21","1000","hn+cov1+cov2","0.9","n",NA
"8837","21","1000","hn+cov1+cov2","0.9","b0",NA
"8838","21","1000","hn+cov1+cov2","0.9","cov1",NA
"8839","21","1000","hn+cov1+cov2","0.9","cov2",NA
"8840","21","1000","hn+cov1+cov2","0.9","aic",NA
"8841","21","1000","hn+cov1+cov2","0.9","varp",NA
"8842","22","1000","hn","0.9","p","0.55404256278777"
"8843","22","1000","hn","0.9","n","74"
"8844","22","1000","hn","0.9","b0","-0.893404853240549"
"8845","22","1000","hn","0.9","cov1",NA
"8846","22","1000","hn","0.9","cov2",NA
"8847","22","1000","hn","0.9","aic","-38.8908788832079"
"8848","22","1000","hn","0.9","varp","0.0495547129144224"
"8849","22","1000","hn+cov1","0.9","p",NA
"8850","22","1000","hn+cov1","0.9","n",NA
"8851","22","1000","hn+cov1","0.9","b0",NA
"8852","22","1000","hn+cov1","0.9","cov1",NA
"8853","22","1000","hn+cov1","0.9","cov2",NA
"8854","22","1000","hn+cov1","0.9","aic",NA
"8855","22","1000","hn+cov1","0.9","varp",NA
"8856","22","1000","hn+cov1+cov2","0.9","p",NA
"8857","22","1000","hn+cov1+cov2","0.9","n",NA
"8858","22","1000","hn+cov1+cov2","0.9","b0",NA
"8859","22","1000","hn+cov1+cov2","0.9","cov1",NA
"8860","22","1000","hn+cov1+cov2","0.9","cov2",NA
"8861","22","1000","hn+cov1+cov2","0.9","aic",NA
"8862","22","1000","hn+cov1+cov2","0.9","varp",NA
"8863","23","1000","hn","0.9","p","0.542827320999024"
"8864","23","1000","hn","0.9","n","80"
"8865","23","1000","hn","0.9","b0","-0.917548779084889"
"8866","23","1000","hn","0.9","cov1",NA
"8867","23","1000","hn","0.9","cov2",NA
"8868","23","1000","hn","0.9","aic","-44.2629133166039"
"8869","23","1000","hn","0.9","varp","0.0445521698976835"
"8870","23","1000","hn+cov1","0.9","p",NA
"8871","23","1000","hn+cov1","0.9","n",NA
"8872","23","1000","hn+cov1","0.9","b0",NA
"8873","23","1000","hn+cov1","0.9","cov1",NA
"8874","23","1000","hn+cov1","0.9","cov2",NA
"8875","23","1000","hn+cov1","0.9","aic",NA
"8876","23","1000","hn+cov1","0.9","varp",NA
"8877","23","1000","hn+cov1+cov2","0.9","p",NA
"8878","23","1000","hn+cov1+cov2","0.9","n",NA
"8879","23","1000","hn+cov1+cov2","0.9","b0",NA
"8880","23","1000","hn+cov1+cov2","0.9","cov1",NA
"8881","23","1000","hn+cov1+cov2","0.9","cov2",NA
"8882","23","1000","hn+cov1+cov2","0.9","aic",NA
"8883","23","1000","hn+cov1+cov2","0.9","varp",NA
"8884","24","1000","hn","0.9","p","0.56180588572499"
"8885","24","1000","hn","0.9","n","72"
"8886","24","1000","hn","0.9","b0","-0.876716430457303"
"8887","24","1000","hn","0.9","cov1",NA
"8888","24","1000","hn","0.9","cov2",NA
"8889","24","1000","hn","0.9","aic","-36.5653667717424"
"8890","24","1000","hn","0.9","varp","0.0527257246788248"
"8891","24","1000","hn+cov1","0.9","p",NA
"8892","24","1000","hn+cov1","0.9","n",NA
"8893","24","1000","hn+cov1","0.9","b0",NA
"8894","24","1000","hn+cov1","0.9","cov1",NA
"8895","24","1000","hn+cov1","0.9","cov2",NA
"8896","24","1000","hn+cov1","0.9","aic",NA
"8897","24","1000","hn+cov1","0.9","varp",NA
"8898","24","1000","hn+cov1+cov2","0.9","p",NA
"8899","24","1000","hn+cov1+cov2","0.9","n",NA
"8900","24","1000","hn+cov1+cov2","0.9","b0",NA
"8901","24","1000","hn+cov1+cov2","0.9","cov1",NA
"8902","24","1000","hn+cov1+cov2","0.9","cov2",NA
"8903","24","1000","hn+cov1+cov2","0.9","aic",NA
"8904","24","1000","hn+cov1+cov2","0.9","varp",NA
"8905","25","1000","hn","0.9","p","0.571560781012876"
"8906","25","1000","hn","0.9","n","79"
"8907","25","1000","hn","0.9","b0","-0.855753808147368"
"8908","25","1000","hn","0.9","cov1",NA
"8909","25","1000","hn","0.9","cov2",NA
"8910","25","1000","hn","0.9","aic","-38.7067018788609"
"8911","25","1000","hn","0.9","varp","0.0526227467031663"
"8912","25","1000","hn+cov1","0.9","p",NA
"8913","25","1000","hn+cov1","0.9","n",NA
"8914","25","1000","hn+cov1","0.9","b0",NA
"8915","25","1000","hn+cov1","0.9","cov1",NA
"8916","25","1000","hn+cov1","0.9","cov2",NA
"8917","25","1000","hn+cov1","0.9","aic",NA
"8918","25","1000","hn+cov1","0.9","varp",NA
"8919","25","1000","hn+cov1+cov2","0.9","p",NA
"8920","25","1000","hn+cov1+cov2","0.9","n",NA
"8921","25","1000","hn+cov1+cov2","0.9","b0",NA
"8922","25","1000","hn+cov1+cov2","0.9","cov1",NA
"8923","25","1000","hn+cov1+cov2","0.9","cov2",NA
"8924","25","1000","hn+cov1+cov2","0.9","aic",NA
"8925","25","1000","hn+cov1+cov2","0.9","varp",NA
"8926","26","1000","hn","0.9","p","0.510771489125123"
"8927","26","1000","hn","0.9","n","79"
"8928","26","1000","hn","0.9","b0","-0.987121671247263"
"8929","26","1000","hn","0.9","cov1",NA
"8930","26","1000","hn","0.9","cov2",NA
"8931","26","1000","hn","0.9","aic","-50.1662920609677"
"8932","26","1000","hn","0.9","varp","0.0492622842289101"
"8933","26","1000","hn+cov1","0.9","p",NA
"8934","26","1000","hn+cov1","0.9","n",NA
"8935","26","1000","hn+cov1","0.9","b0",NA
"8936","26","1000","hn+cov1","0.9","cov1",NA
"8937","26","1000","hn+cov1","0.9","cov2",NA
"8938","26","1000","hn+cov1","0.9","aic",NA
"8939","26","1000","hn+cov1","0.9","varp",NA
"8940","26","1000","hn+cov1+cov2","0.9","p",NA
"8941","26","1000","hn+cov1+cov2","0.9","n",NA
"8942","26","1000","hn+cov1+cov2","0.9","b0",NA
"8943","26","1000","hn+cov1+cov2","0.9","cov1",NA
"8944","26","1000","hn+cov1+cov2","0.9","cov2",NA
"8945","26","1000","hn+cov1+cov2","0.9","aic",NA
"8946","26","1000","hn+cov1+cov2","0.9","varp",NA
"8947","27","1000","hn","0.9","p","0.536978786293282"
"8948","27","1000","hn","0.9","n","77"
"8949","27","1000","hn","0.9","b0","-0.930167225606442"
"8950","27","1000","hn","0.9","cov1",NA
"8951","27","1000","hn","0.9","cov2",NA
"8952","27","1000","hn","0.9","aic","-43.6059895039099"
"8953","27","1000","hn","0.9","varp","0.0475742206935378"
"8954","27","1000","hn+cov1","0.9","p",NA
"8955","27","1000","hn+cov1","0.9","n",NA
"8956","27","1000","hn+cov1","0.9","b0",NA
"8957","27","1000","hn+cov1","0.9","cov1",NA
"8958","27","1000","hn+cov1","0.9","cov2",NA
"8959","27","1000","hn+cov1","0.9","aic",NA
"8960","27","1000","hn+cov1","0.9","varp",NA
"8961","27","1000","hn+cov1+cov2","0.9","p",NA
"8962","27","1000","hn+cov1+cov2","0.9","n",NA
"8963","27","1000","hn+cov1+cov2","0.9","b0",NA
"8964","27","1000","hn+cov1+cov2","0.9","cov1",NA
"8965","27","1000","hn+cov1+cov2","0.9","cov2",NA
"8966","27","1000","hn+cov1+cov2","0.9","aic",NA
"8967","27","1000","hn+cov1+cov2","0.9","varp",NA
"8968","28","1000","hn","0.9","p","0.534667127575887"
"8969","28","1000","hn","0.9","n","77"
"8970","28","1000","hn","0.9","b0","-0.935161763207448"
"8971","28","1000","hn","0.9","cov1",NA
"8972","28","1000","hn","0.9","cov2",NA
"8973","28","1000","hn","0.9","aic","-44.0409302183612"
"8974","28","1000","hn","0.9","varp","0.0507693353673558"
"8975","28","1000","hn+cov1","0.9","p",NA
"8976","28","1000","hn+cov1","0.9","n",NA
"8977","28","1000","hn+cov1","0.9","b0",NA
"8978","28","1000","hn+cov1","0.9","cov1",NA
"8979","28","1000","hn+cov1","0.9","cov2",NA
"8980","28","1000","hn+cov1","0.9","aic",NA
"8981","28","1000","hn+cov1","0.9","varp",NA
"8982","28","1000","hn+cov1+cov2","0.9","p",NA
"8983","28","1000","hn+cov1+cov2","0.9","n",NA
"8984","28","1000","hn+cov1+cov2","0.9","b0",NA
"8985","28","1000","hn+cov1+cov2","0.9","cov1",NA
"8986","28","1000","hn+cov1+cov2","0.9","cov2",NA
"8987","28","1000","hn+cov1+cov2","0.9","aic",NA
"8988","28","1000","hn+cov1+cov2","0.9","varp",NA
"8989","29","1000","hn","0.9","p","0.5002072296417"
"8990","29","1000","hn","0.9","n","81"
"8991","29","1000","hn","0.9","b0","-1.01034546807923"
"8992","29","1000","hn","0.9","cov1",NA
"8993","29","1000","hn","0.9","cov2",NA
"8994","29","1000","hn","0.9","aic","-53.9194715196717"
"8995","29","1000","hn","0.9","varp","0.0470743583991762"
"8996","29","1000","hn+cov1","0.9","p",NA
"8997","29","1000","hn+cov1","0.9","n",NA
"8998","29","1000","hn+cov1","0.9","b0",NA
"8999","29","1000","hn+cov1","0.9","cov1",NA
"9000","29","1000","hn+cov1","0.9","cov2",NA
"9001","29","1000","hn+cov1","0.9","aic",NA
"9002","29","1000","hn+cov1","0.9","varp",NA
"9003","29","1000","hn+cov1+cov2","0.9","p",NA
"9004","29","1000","hn+cov1+cov2","0.9","n",NA
"9005","29","1000","hn+cov1+cov2","0.9","b0",NA
"9006","29","1000","hn+cov1+cov2","0.9","cov1",NA
"9007","29","1000","hn+cov1+cov2","0.9","cov2",NA
"9008","29","1000","hn+cov1+cov2","0.9","aic",NA
"9009","29","1000","hn+cov1+cov2","0.9","varp",NA
"9010","30","1000","hn","0.9","p","0.492592459486623"
"9011","30","1000","hn","0.9","n","69"
"9012","30","1000","hn","0.9","b0","-1.02720944679104"
"9013","30","1000","hn","0.9","cov1",NA
"9014","30","1000","hn","0.9","cov2",NA
"9015","30","1000","hn","0.9","aic","-47.1964236816846"
"9016","30","1000","hn","0.9","varp","0.0449142309098628"
"9017","30","1000","hn+cov1","0.9","p",NA
"9018","30","1000","hn+cov1","0.9","n",NA
"9019","30","1000","hn+cov1","0.9","b0",NA
"9020","30","1000","hn+cov1","0.9","cov1",NA
"9021","30","1000","hn+cov1","0.9","cov2",NA
"9022","30","1000","hn+cov1","0.9","aic",NA
"9023","30","1000","hn+cov1","0.9","varp",NA
"9024","30","1000","hn+cov1+cov2","0.9","p",NA
"9025","30","1000","hn+cov1+cov2","0.9","n",NA
"9026","30","1000","hn+cov1+cov2","0.9","b0",NA
"9027","30","1000","hn+cov1+cov2","0.9","cov1",NA
"9028","30","1000","hn+cov1+cov2","0.9","cov2",NA
"9029","30","1000","hn+cov1+cov2","0.9","aic",NA
"9030","30","1000","hn+cov1+cov2","0.9","varp",NA
"9031","31","1000","hn","0.9","p","0.520076302494988"
"9032","31","1000","hn","0.9","n","80"
"9033","31","1000","hn","0.9","b0","-0.966806813011718"
"9034","31","1000","hn","0.9","cov1",NA
"9035","31","1000","hn","0.9","cov2",NA
"9036","31","1000","hn","0.9","aic","-48.8117337199355"
"9037","31","1000","hn","0.9","varp","0.0472827151261404"
"9038","31","1000","hn+cov1","0.9","p",NA
"9039","31","1000","hn+cov1","0.9","n",NA
"9040","31","1000","hn+cov1","0.9","b0",NA
"9041","31","1000","hn+cov1","0.9","cov1",NA
"9042","31","1000","hn+cov1","0.9","cov2",NA
"9043","31","1000","hn+cov1","0.9","aic",NA
"9044","31","1000","hn+cov1","0.9","varp",NA
"9045","31","1000","hn+cov1+cov2","0.9","p",NA
"9046","31","1000","hn+cov1+cov2","0.9","n",NA
"9047","31","1000","hn+cov1+cov2","0.9","b0",NA
"9048","31","1000","hn+cov1+cov2","0.9","cov1",NA
"9049","31","1000","hn+cov1+cov2","0.9","cov2",NA
"9050","31","1000","hn+cov1+cov2","0.9","aic",NA
"9051","31","1000","hn+cov1+cov2","0.9","varp",NA
"9052","32","1000","hn","0.9","p","0.472187252519799"
"9053","32","1000","hn","0.9","n","72"
"9054","32","1000","hn","0.9","b0","-1.07300855187697"
"9055","32","1000","hn","0.9","cov1",NA
"9056","32","1000","hn","0.9","cov2",NA
"9057","32","1000","hn","0.9","aic","-54.0056902127138"
"9058","32","1000","hn","0.9","varp","0.0434209200568352"
"9059","32","1000","hn+cov1","0.9","p",NA
"9060","32","1000","hn+cov1","0.9","n",NA
"9061","32","1000","hn+cov1","0.9","b0",NA
"9062","32","1000","hn+cov1","0.9","cov1",NA
"9063","32","1000","hn+cov1","0.9","cov2",NA
"9064","32","1000","hn+cov1","0.9","aic",NA
"9065","32","1000","hn+cov1","0.9","varp",NA
"9066","32","1000","hn+cov1+cov2","0.9","p",NA
"9067","32","1000","hn+cov1+cov2","0.9","n",NA
"9068","32","1000","hn+cov1+cov2","0.9","b0",NA
"9069","32","1000","hn+cov1+cov2","0.9","cov1",NA
"9070","32","1000","hn+cov1+cov2","0.9","cov2",NA
"9071","32","1000","hn+cov1+cov2","0.9","aic",NA
"9072","32","1000","hn+cov1+cov2","0.9","varp",NA
"9073","33","1000","hn","0.9","p","0.524238738723443"
"9074","33","1000","hn","0.9","n","81"
"9075","33","1000","hn","0.9","b0","-0.957755446683633"
"9076","33","1000","hn","0.9","cov1",NA
"9077","33","1000","hn","0.9","cov2",NA
"9078","33","1000","hn","0.9","aic","-48.5644013967111"
"9079","33","1000","hn","0.9","varp","0.0491173161378507"
"9080","33","1000","hn+cov1","0.9","p",NA
"9081","33","1000","hn+cov1","0.9","n",NA
"9082","33","1000","hn+cov1","0.9","b0",NA
"9083","33","1000","hn+cov1","0.9","cov1",NA
"9084","33","1000","hn+cov1","0.9","cov2",NA
"9085","33","1000","hn+cov1","0.9","aic",NA
"9086","33","1000","hn+cov1","0.9","varp",NA
"9087","33","1000","hn+cov1+cov2","0.9","p",NA
"9088","33","1000","hn+cov1+cov2","0.9","n",NA
"9089","33","1000","hn+cov1+cov2","0.9","b0",NA
"9090","33","1000","hn+cov1+cov2","0.9","cov1",NA
"9091","33","1000","hn+cov1+cov2","0.9","cov2",NA
"9092","33","1000","hn+cov1+cov2","0.9","aic",NA
"9093","33","1000","hn+cov1+cov2","0.9","varp",NA
"9094","34","1000","hn","0.9","p","0.507956934272156"
"9095","34","1000","hn","0.9","n","74"
"9096","34","1000","hn","0.9","b0","-0.993291185898889"
"9097","34","1000","hn","0.9","cov1",NA
"9098","34","1000","hn","0.9","cov2",NA
"9099","34","1000","hn","0.9","aic","-47.4454780875744"
"9100","34","1000","hn","0.9","varp","0.0458939531375737"
"9101","34","1000","hn+cov1","0.9","p",NA
"9102","34","1000","hn+cov1","0.9","n",NA
"9103","34","1000","hn+cov1","0.9","b0",NA
"9104","34","1000","hn+cov1","0.9","cov1",NA
"9105","34","1000","hn+cov1","0.9","cov2",NA
"9106","34","1000","hn+cov1","0.9","aic",NA
"9107","34","1000","hn+cov1","0.9","varp",NA
"9108","34","1000","hn+cov1+cov2","0.9","p",NA
"9109","34","1000","hn+cov1+cov2","0.9","n",NA
"9110","34","1000","hn+cov1+cov2","0.9","b0",NA
"9111","34","1000","hn+cov1+cov2","0.9","cov1",NA
