"","","","","","","X.Intercept."
"14379","199","60","hn+cov1+cov2","0.7","cov1","-0.303222911719643"
"14380","199","60","hn+cov1+cov2","0.7","cov2","0.371394377777891"
"14381","199","60","hn+cov1+cov2","0.7","aic","-79.0143624141144"
"14382","199","60","hn+cov1+cov2","0.7","varp","0.0517921385191708"
"14383","200","60","hn","0.7","p","0.455788746138326"
"14384","200","60","hn","0.7","b0","-1.29289728771489"
"14385","200","60","hn","0.7","cov1",NA
"14386","200","60","hn","0.7","cov2",NA
"14387","200","60","hn","0.7","aic","-69.9575021215203"
"14388","200","60","hn","0.7","varp","0.0365323106605246"
"14389","200","60","hn+cov1","0.7","p","0.453350856256044"
"14390","200","60","hn+cov1","0.7","b0","-1.28350808886647"
"14391","200","60","hn+cov1","0.7","cov1","0.0756830738144851"
"14392","200","60","hn+cov1","0.7","cov2",NA
"14393","200","60","hn+cov1","0.7","aic","-68.4964374359329"
"14394","200","60","hn+cov1","0.7","varp","0.0366119151469019"
"14395","200","60","hn+cov1+cov2","0.7","p","0.450340297608432"
"14396","200","60","hn+cov1+cov2","0.7","b0","-1.25726527692284"
"14397","200","60","hn+cov1+cov2","0.7","cov1","0.0347543040368533"
"14398","200","60","hn+cov1+cov2","0.7","cov2","0.133765101332125"
"14399","200","60","hn+cov1+cov2","0.7","aic","-67.1605476185677"
"14400","200","60","hn+cov1+cov2","0.7","varp","0.03954244718208"
"14401","1","60","hn","0.8","p","0.556391042063579"
"14402","1","60","hn","0.8","b0","-1.07067667055609"
"14403","1","60","hn","0.8","cov1",NA
"14404","1","60","hn","0.8","cov2",NA
"14405","1","60","hn","0.8","aic","-52.721417945329"
"14406","1","60","hn","0.8","varp","0.0578161689127783"
"14407","1","60","hn+cov1","0.8","p","0.516008404277355"
"14408","1","60","hn+cov1","0.8","b0","-1.04180660663369"
"14409","1","60","hn+cov1","0.8","cov1","0.292106641242732"
"14410","1","60","hn+cov1","0.8","cov2",NA
"14411","1","60","hn+cov1","0.8","aic","-57.7126838906305"
"14412","1","60","hn+cov1","0.8","varp","0.0564846667310773"
"14413","1","60","hn+cov1+cov2","0.8","p","0.501319945611996"
"14414","1","60","hn+cov1+cov2","0.8","b0","-0.984058668228365"
"14415","1","60","hn+cov1+cov2","0.8","cov1","0.672702140094066"
"14416","1","60","hn+cov1+cov2","0.8","cov2","-0.420371450273736"
"14417","1","60","hn+cov1+cov2","0.8","aic","-58.4350143267762"
"14418","1","60","hn+cov1+cov2","0.8","varp","0.0603086016357676"
"14419","2","60","hn","0.8","p","0.489354361095043"
"14420","2","60","hn","0.8","b0","-1.21673728973032"
"14421","2","60","hn","0.8","cov1",NA
"14422","2","60","hn","0.8","cov2",NA
"14423","2","60","hn","0.8","aic","-63.2507388043679"
"14424","2","60","hn","0.8","varp","0.0532293223993149"
"14425","2","60","hn+cov1","0.8","p","0.456839540424849"
"14426","2","60","hn+cov1","0.8","b0","-1.1321906408341"
"14427","2","60","hn+cov1","0.8","cov1","0.317874415265802"
"14428","2","60","hn+cov1","0.8","cov2",NA
"14429","2","60","hn+cov1","0.8","aic","-67.9347564730213"
"14430","2","60","hn+cov1","0.8","varp","0.0569358866257723"
"14431","2","60","hn+cov1+cov2","0.8","p","0.4567000176117"
"14432","2","60","hn+cov1+cov2","0.8","b0","-1.13634616307984"
"14433","2","60","hn+cov1+cov2","0.8","cov1","0.349119187125054"
"14434","2","60","hn+cov1+cov2","0.8","cov2","-0.0380143100222836"
"14435","2","60","hn+cov1+cov2","0.8","aic","-65.9939534458137"
"14436","2","60","hn+cov1+cov2","0.8","varp","0.0590632727021746"
"14437","3","60","hn","0.8","p","0.466227599104957"
"14438","3","60","hn","0.8","b0","-1.26889640498833"
"14439","3","60","hn","0.8","cov1",NA
"14440","3","60","hn","0.8","cov2",NA
"14441","3","60","hn","0.8","aic","-67.7587494116776"
"14442","3","60","hn","0.8","varp","0.0412951347520016"
"14443","3","60","hn+cov1","0.8","p","0.466194953772232"
"14444","3","60","hn+cov1","0.8","b0","-1.26818607490255"
"14445","3","60","hn+cov1","0.8","cov1","0.00502882424697461"
"14446","3","60","hn+cov1","0.8","cov2",NA
"14447","3","60","hn+cov1","0.8","aic","-65.760980016004"
"14448","3","60","hn+cov1","0.8","varp","0.0431541850270206"
"14449","3","60","hn+cov1+cov2","0.8","p","0.458680674592434"
"14450","3","60","hn+cov1+cov2","0.8","b0","-1.25117074150612"
"14451","3","60","hn+cov1+cov2","0.8","cov1","-0.0915488335971398"
"14452","3","60","hn+cov1+cov2","0.8","cov2","0.205789124134964"
"14453","3","60","hn+cov1+cov2","0.8","aic","-65.3962229805156"
"14454","3","60","hn+cov1+cov2","0.8","varp","0.0467344588198562"
"14455","4","60","hn","0.8","p","0.53639049145376"
"14456","4","60","hn","0.8","b0","-1.11375943256198"
"14457","4","60","hn","0.8","cov1",NA
"14458","4","60","hn","0.8","cov2",NA
"14459","4","60","hn","0.8","aic","-55.501613161328"
"14460","4","60","hn","0.8","varp","0.0591076111147567"
"14461","4","60","hn+cov1","0.8","p","0.528294094328683"
"14462","4","60","hn+cov1","0.8","b0","-1.0166328920469"
"14463","4","60","hn+cov1","0.8","cov1","-0.278427099924081"
"14464","4","60","hn+cov1","0.8","cov2",NA
"14465","4","60","hn+cov1","0.8","aic","-55.4636651151904"
"14466","4","60","hn+cov1","0.8","varp","0.0577653094869949"
"14467","4","60","hn+cov1+cov2","0.8","p","0.527776033379808"
"14468","4","60","hn+cov1+cov2","0.8","b0","-1.00722530644656"
"14469","4","60","hn+cov1+cov2","0.8","cov1","-0.22917243946505"
"14470","4","60","hn+cov1+cov2","0.8","cov2","-0.0715539526765693"
"14471","4","60","hn+cov1+cov2","0.8","aic","-53.5882482993251"
"14472","4","60","hn+cov1+cov2","0.8","varp","0.0578954843622345"
"14473","5","60","hn","0.8","p","0.549431464246457"
"14474","5","60","hn","0.8","b0","-1.08564637066982"
"14475","5","60","hn","0.8","cov1",NA
"14476","5","60","hn","0.8","cov2",NA
"14477","5","60","hn","0.8","aic","-53.6568490894542"
"14478","5","60","hn","0.8","varp","0.0565167424538613"
"14479","5","60","hn+cov1","0.8","p","0.549219110351898"
"14480","5","60","hn+cov1","0.8","b0","-1.08479319349937"
"14481","5","60","hn+cov1","0.8","cov1","0.0172706578609477"
"14482","5","60","hn+cov1","0.8","cov2",NA
"14483","5","60","hn+cov1","0.8","aic","-51.6831385318724"
"14484","5","60","hn+cov1","0.8","varp","0.0564784065282953"
"14485","5","60","hn+cov1+cov2","0.8","p","0.549599336008796"
"14486","5","60","hn+cov1+cov2","0.8","b0","-1.07618106162802"
"14487","5","60","hn+cov1+cov2","0.8","cov1","0.0802088240636221"
"14488","5","60","hn+cov1+cov2","0.8","cov2","-0.11190523378229"
"14489","5","60","hn+cov1+cov2","0.8","aic","-49.7317410138628"
"14490","5","60","hn+cov1+cov2","0.8","varp","0.0564329684129145"
"14491","6","60","hn","0.8","p","0.498502678179045"
"14492","6","60","hn","0.8","b0","-1.19643231324827"
"14493","6","60","hn","0.8","cov1",NA
"14494","6","60","hn","0.8","cov2",NA
"14495","6","60","hn","0.8","aic","-61.5999544065104"
"14496","6","60","hn","0.8","varp","0.0460119354667487"
"14497","6","60","hn+cov1","0.8","p","0.495559189043159"
"14498","6","60","hn+cov1","0.8","b0","-1.2289037253118"
"14499","6","60","hn+cov1","0.8","cov1","0.158848338480771"
"14500","6","60","hn+cov1","0.8","cov2",NA
"14501","6","60","hn+cov1","0.8","aic","-60.4476457384174"
"14502","6","60","hn+cov1","0.8","varp","0.0485718581907457"
"14503","6","60","hn+cov1+cov2","0.8","p","0.495449633418046"
"14504","6","60","hn+cov1+cov2","0.8","b0","-1.2305346612867"
"14505","6","60","hn+cov1+cov2","0.8","cov1","0.177861085290982"
"14506","6","60","hn+cov1+cov2","0.8","cov2","-0.0283024046803431"
"14507","6","60","hn+cov1+cov2","0.8","aic","-58.4643701601397"
"14508","6","60","hn+cov1+cov2","0.8","varp","0.0489345254639044"
"14509","7","60","hn","0.8","p","0.548011315660055"
"14510","7","60","hn","0.8","b0","-1.08870325148579"
"14511","7","60","hn","0.8","cov1",NA
"14512","7","60","hn","0.8","cov2",NA
"14513","7","60","hn","0.8","aic","-53.8518558985438"
"14514","7","60","hn","0.8","varp","0.0506217028499242"
"14515","7","60","hn+cov1","0.8","p","0.514291794294412"
"14516","7","60","hn+cov1","0.8","b0","-1.11803186851792"
"14517","7","60","hn+cov1","0.8","cov1","0.331189159823357"
"14518","7","60","hn+cov1","0.8","cov2",NA
"14519","7","60","hn+cov1","0.8","aic","-58.0661854727106"
"14520","7","60","hn+cov1","0.8","varp","0.0500786108375068"
"14521","7","60","hn+cov1+cov2","0.8","p","0.514206516298446"
"14522","7","60","hn+cov1+cov2","0.8","b0","-1.11653591395464"
"14523","7","60","hn+cov1+cov2","0.8","cov1","0.34391794160772"
"14524","7","60","hn+cov1+cov2","0.8","cov2","-0.0168048727464709"
"14525","7","60","hn+cov1+cov2","0.8","aic","-56.0714073125022"
"14526","7","60","hn+cov1+cov2","0.8","varp","0.0505256700197288"
"14527","8","60","hn","0.8","p","0.47764348576704"
"14528","8","60","hn","0.8","b0","-1.24298934520906"
"14529","8","60","hn","0.8","cov1",NA
"14530","8","60","hn","0.8","cov2",NA
"14531","8","60","hn","0.8","aic","-65.472324930328"
"14532","8","60","hn","0.8","varp","0.0480220029821287"
"14533","8","60","hn+cov1","0.8","p","0.470636643020416"
"14534","8","60","hn+cov1","0.8","b0","-1.21192691924652"
"14535","8","60","hn+cov1","0.8","cov1","0.148531280484095"
"14536","8","60","hn+cov1","0.8","cov2",NA
"14537","8","60","hn+cov1","0.8","aic","-65.0019510606225"
"14538","8","60","hn+cov1","0.8","varp","0.0521122948070652"
"14539","8","60","hn+cov1+cov2","0.8","p","0.454318930673011"
"14540","8","60","hn+cov1+cov2","0.8","b0","-1.18948296199984"
"14541","8","60","hn+cov1+cov2","0.8","cov1","-0.103340931243547"
"14542","8","60","hn+cov1+cov2","0.8","cov2","0.343444810843185"
"14543","8","60","hn+cov1+cov2","0.8","aic","-66.1091001093214"
"14544","8","60","hn+cov1+cov2","0.8","varp","0.0584037452305784"
"14545","9","60","hn","0.8","p","0.484100472085199"
"14546","9","60","hn","0.8","b0","-1.22847688423716"
"14547","9","60","hn","0.8","cov1",NA
"14548","9","60","hn","0.8","cov2",NA
"14549","9","60","hn","0.8","aic","-64.2321190341634"
"14550","9","60","hn","0.8","varp","0.04795704943087"
"14551","9","60","hn+cov1","0.8","p","0.46807863784676"
"14552","9","60","hn+cov1","0.8","b0","-1.24474655391316"
"14553","9","60","hn+cov1","0.8","cov1","0.188457660168263"
"14554","9","60","hn+cov1","0.8","cov2",NA
"14555","9","60","hn+cov1","0.8","aic","-65.6538588955728"
"14556","9","60","hn+cov1","0.8","varp","0.0479216873481505"
"14557","9","60","hn+cov1+cov2","0.8","p","0.438002787733337"
"14558","9","60","hn+cov1+cov2","0.8","b0","-1.27056123232645"
"14559","9","60","hn+cov1+cov2","0.8","cov1","-0.107859820971427"
"14560","9","60","hn+cov1+cov2","0.8","cov2","0.449848320443132"
"14561","9","60","hn+cov1+cov2","0.8","aic","-68.6507420687931"
"14562","9","60","hn+cov1+cov2","0.8","varp","0.0528169638376747"
"14563","10","60","hn","0.8","p","0.55688075687051"
"14564","10","60","hn","0.8","b0","-1.06962385274249"
"14565","10","60","hn","0.8","cov1",NA
"14566","10","60","hn","0.8","cov2",NA
"14567","10","60","hn","0.8","aic","-52.6568439148962"
"14568","10","60","hn","0.8","varp","0.0545932647700953"
"14569","10","60","hn+cov1","0.8","p","0.548227823175639"
"14570","10","60","hn+cov1","0.8","b0","-1.0314320067784"
"14571","10","60","hn+cov1","0.8","cov1","0.188029749627521"
"14572","10","60","hn+cov1","0.8","cov2",NA
"14573","10","60","hn+cov1","0.8","aic","-52.372542773295"
"14574","10","60","hn+cov1","0.8","varp","0.0555320542022522"
"14575","10","60","hn+cov1+cov2","0.8","p","0.528406363283039"
"14576","10","60","hn+cov1+cov2","0.8","b0","-0.933117697736516"
"14577","10","60","hn+cov1+cov2","0.8","cov1","0.706692369371892"
"14578","10","60","hn+cov1+cov2","0.8","cov2","-0.465954188875849"
"14579","10","60","hn+cov1+cov2","0.8","aic","-54.6183166392085"
"14580","10","60","hn+cov1+cov2","0.8","varp","0.0570283395110534"
"14581","11","60","hn","0.8","p","0.425841502583322"
"14582","11","60","hn","0.8","b0","-1.36379421572926"
"14583","11","60","hn","0.8","cov1",NA
"14584","11","60","hn","0.8","cov2",NA
"14585","11","60","hn","0.8","aic","-76.8715024850852"
"14586","11","60","hn","0.8","varp","0.0403236840119698"
"14587","11","60","hn+cov1","0.8","p","0.42588651566716"
"14588","11","60","hn+cov1","0.8","b0","-1.3632429005308"
"14589","11","60","hn+cov1","0.8","cov1","0.00814372043775675"
"14590","11","60","hn+cov1","0.8","cov2",NA
"14591","11","60","hn+cov1","0.8","aic","-74.8773431192446"
"14592","11","60","hn+cov1","0.8","varp","0.0405083332731523"
"14593","11","60","hn+cov1+cov2","0.8","p","0.421457914495759"
"14594","11","60","hn+cov1+cov2","0.8","b0","-1.36716169884221"
"14595","11","60","hn+cov1+cov2","0.8","cov1","-0.149013938244431"
"14596","11","60","hn+cov1+cov2","0.8","cov2","0.173451312929564"
"14597","11","60","hn+cov1+cov2","0.8","aic","-73.8209161416828"
"14598","11","60","hn+cov1+cov2","0.8","varp","0.0403944216229875"
"14599","12","60","hn","0.8","p","0.439925645515748"
"14600","12","60","hn","0.8","b0","-1.33003268021349"
"14601","12","60","hn","0.8","cov1",NA
"14602","12","60","hn","0.8","cov2",NA
"14603","12","60","hn","0.8","aic","-73.5044638768355"
"14604","12","60","hn","0.8","varp","0.0368473237301856"
"14605","12","60","hn+cov1","0.8","p","0.439830523478281"
"14606","12","60","hn+cov1","0.8","b0","-1.32903505575518"
"14607","12","60","hn+cov1","0.8","cov1","0.00890351696106662"
"14608","12","60","hn+cov1","0.8","cov2",NA
"14609","12","60","hn+cov1","0.8","aic","-71.5152015458666"
"14610","12","60","hn+cov1","0.8","varp","0.0386419136027743"
"14611","12","60","hn+cov1+cov2","0.8","p","0.432402163075381"
"14612","12","60","hn+cov1+cov2","0.8","b0","-1.32486665455208"
"14613","12","60","hn+cov1+cov2","0.8","cov1","0.184549663290992"
"14614","12","60","hn+cov1+cov2","0.8","cov2","-0.208048627799247"
"14615","12","60","hn+cov1+cov2","0.8","aic","-71.1408597895524"
"14616","12","60","hn+cov1+cov2","0.8","varp","0.0393622209635853"
"14617","13","60","hn","0.8","p","0.414556121215267"
"14618","13","60","hn","0.8","b0","-1.39145281457287"
"14619","13","60","hn","0.8","cov1",NA
"14620","13","60","hn","0.8","cov2",NA
"14621","13","60","hn","0.8","aic","-79.7221554735478"
"14622","13","60","hn","0.8","varp","0.0317574531904663"
"14623","13","60","hn+cov1","0.8","p","0.395645574422971"
"14624","13","60","hn+cov1","0.8","b0","-1.43110120826641"
"14625","13","60","hn+cov1","0.8","cov1","0.170982966628875"
"14626","13","60","hn+cov1","0.8","cov2",NA
"14627","13","60","hn+cov1","0.8","aic","-82.3572985448942"
"14628","13","60","hn+cov1","0.8","varp","0.0344621832105041"
"14629","13","60","hn+cov1+cov2","0.8","p","0.394026066228777"
"14630","13","60","hn+cov1+cov2","0.8","b0","-1.43049726414764"
"14631","13","60","hn+cov1+cov2","0.8","cov1","0.0783732011429773"
"14632","13","60","hn+cov1+cov2","0.8","cov2","0.114476459269192"
"14633","13","60","hn+cov1+cov2","0.8","aic","-80.7794073766042"
"14634","13","60","hn+cov1+cov2","0.8","varp","0.0344249442135321"
"14635","14","60","hn","0.8","p","0.380042308046485"
"14636","14","60","hn","0.8","b0","-1.47995523979275"
"14637","14","60","hn","0.8","cov1",NA
"14638","14","60","hn","0.8","cov2",NA
"14639","14","60","hn","0.8","aic","-89.3120338216098"
"14640","14","60","hn","0.8","varp","0.0359391116224431"
"14641","14","60","hn+cov1","0.8","p","0.369015581019547"
"14642","14","60","hn+cov1","0.8","b0","-1.50066854694724"
"14643","14","60","hn+cov1","0.8","cov1","0.212670637695812"
"14644","14","60","hn+cov1","0.8","cov2",NA
"14645","14","60","hn+cov1","0.8","aic","-89.4829370100281"
"14646","14","60","hn+cov1","0.8","varp","0.0383557530889011"
"14647","14","60","hn+cov1+cov2","0.8","p","0.363114473234879"
"14648","14","60","hn+cov1+cov2","0.8","b0","-1.5397996988545"
"14649","14","60","hn+cov1+cov2","0.8","cov1","0.031145021268873"
"14650","14","60","hn+cov1+cov2","0.8","cov2","0.200515711302183"
"14651","14","60","hn+cov1+cov2","0.8","aic","-88.9001059681732"
"14652","14","60","hn+cov1+cov2","0.8","varp","0.0389789639480863"
"14653","15","60","hn","0.8","p","0.496643609059239"
"14654","15","60","hn","0.8","b0","-1.20054516421388"
"14655","15","60","hn","0.8","cov1",NA
"14656","15","60","hn","0.8","cov2",NA
"14657","15","60","hn","0.8","aic","-61.9295156497858"
"14658","15","60","hn","0.8","varp","0.0457394831177672"
"14659","15","60","hn+cov1","0.8","p","0.49169973493645"
"14660","15","60","hn+cov1","0.8","b0","-1.1996604879489"
"14661","15","60","hn+cov1","0.8","cov1","0.0848305453101241"
"14662","15","60","hn+cov1","0.8","cov2",NA
"14663","15","60","hn+cov1","0.8","aic","-60.9180897082933"
"14664","15","60","hn+cov1","0.8","varp","0.0489931671137308"
"14665","15","60","hn+cov1+cov2","0.8","p","0.489954726666537"
"14666","15","60","hn+cov1+cov2","0.8","b0","-1.21035427880093"
"14667","15","60","hn+cov1+cov2","0.8","cov1","0.175891995525798"
"14668","15","60","hn+cov1+cov2","0.8","cov2","-0.123723251767583"
"14669","15","60","hn+cov1+cov2","0.8","aic","-59.3061752956514"
"14670","15","60","hn+cov1+cov2","0.8","varp","0.0481574383960427"
"14671","16","60","hn","0.8","p","0.491909634162795"
"14672","16","60","hn","0.8","b0","-1.21104881494791"
"14673","16","60","hn","0.8","cov1",NA
"14674","16","60","hn","0.8","cov2",NA
"14675","16","60","hn","0.8","aic","-62.7823005928678"
"14676","16","60","hn","0.8","varp","0.0462176784586787"
"14677","16","60","hn+cov1","0.8","p","0.461835184389379"
"14678","16","60","hn+cov1","0.8","b0","-1.20184853679925"
"14679","16","60","hn+cov1","0.8","cov1","0.319304356542322"
"14680","16","60","hn+cov1","0.8","cov2",NA
"14681","16","60","hn+cov1","0.8","aic","-66.7197694836884"
"14682","16","60","hn+cov1","0.8","varp","0.0493301721345482"
"14683","16","60","hn+cov1+cov2","0.8","p","0.46070351640089"
"14684","16","60","hn+cov1+cov2","0.8","b0","-1.20866082226693"
"14685","16","60","hn+cov1+cov2","0.8","cov1","0.374202451887736"
"14686","16","60","hn+cov1+cov2","0.8","cov2","-0.0698603540480607"
"14687","16","60","hn+cov1+cov2","0.8","aic","-64.9157821626113"
"14688","16","60","hn+cov1+cov2","0.8","varp","0.0500399020681596"
"14689","17","60","hn","0.8","p","0.406037600620153"
"14690","17","60","hn","0.8","b0","-1.41271805196438"
"14691","17","60","hn","0.8","cov1",NA
"14692","17","60","hn","0.8","cov2",NA
"14693","17","60","hn","0.8","aic","-81.9654756297074"
"14694","17","60","hn","0.8","varp","0.0400583555120065"
"14695","17","60","hn+cov1","0.8","p","0.403726118166648"
"14696","17","60","hn+cov1","0.8","b0","-1.41526040302552"
"14697","17","60","hn+cov1","0.8","cov1","0.0698009999970106"
"14698","17","60","hn+cov1","0.8","cov2",NA
"14699","17","60","hn+cov1","0.8","aic","-80.4954478632359"
"14700","17","60","hn+cov1","0.8","varp","0.0420048924349755"
"14701","17","60","hn+cov1+cov2","0.8","p","0.403628880506509"
"14702","17","60","hn+cov1+cov2","0.8","b0","-1.41208601463137"
"14703","17","60","hn+cov1+cov2","0.8","cov1","0.0544375054272344"
