"","V1","V2","V3","V4","V5"
"1647","75","60","hn+cov1+cov2","0.42549233969725","0.0702228958623257"
"1648","75","60","hr","0.56792567182212","0.0651098123166274"
"1649","75","60","hr+cov1","0.544953637886222","0.0458123331587619"
"1650","75","60","hr+cov1+cov2","0.53724763968473","0.0420596875669162"
"1651","76","60","hn","0.42885224585982","0.0387809502278536"
"1652","76","60","hn+cov1","0.402092633028644","0.0350985833606957"
"1653","76","60","hn+cov1+cov2","0.402121595677631","0.0357629740593502"
"1654","76","60","hr","0.372614494213021","0.0661820305203104"
"1655","76","60","hr+cov1","0.393937682386018","0.0626489654549274"
"1656","76","60","hr+cov1+cov2","0.392283577058565","0.0653453847386376"
"1657","77","60","hn","0.363882106484172","0.0436575395037249"
"1658","77","60","hn+cov1","0.476581397898627","0.039450565034367"
"1659","77","60","hn+cov1+cov2","0.476513458716758","0.0396760842234488"
"1660","77","60","hr","0.253713921656144","0.0758305308331772"
"1661","77","60","hr+cov1","0.281946807049062","0.0777482316157908"
"1662","77","60","hr+cov1+cov2","0.213611604621497","0.0772684183861667"
"1663","78","60","hn","0.51290050356002","0.0491620642601926"
"1664","78","60","hn+cov1","0.465855595154165","0.0456814782617312"
"1665","78","60","hn+cov1+cov2","0.451760393765546","0.0527206385133621"
"1666","78","60","hr","0.472375526302579","0.0824343447334336"
"1667","78","60","hr+cov1","0.435778202999092","0.0705470413758217"
"1668","78","60","hr+cov1+cov2","0.437579536757392","0.0706499674315875"
"1669","79","60","hn","0.415672715924221","0.0409613742304211"
"1670","79","60","hn+cov1","0.383864801526842","0.0483414512587647"
"1671","79","60","hn+cov1+cov2","0.378446243043475","0.0473325548074846"
"1672","79","60","hr","0.484342041456405","0.0495027597534635"
"1673","79","60","hr+cov1","0.47973448553645","0.0440145528310522"
"1674","79","60","hr+cov1+cov2","0.493594901002108","0.0401830374570867"
"1675","80","60","hn","0.436708327591895","0.0382893706821966"
"1676","80","60","hn+cov1","0.43402108796964","0.0407389650572658"
"1677","80","60","hn+cov1+cov2","0.432815968187786","0.0417980257289969"
"1678","80","60","hr","0.405424937674641","0.0640252042244515"
"1679","80","60","hr+cov1","0.407028710927797","0.0642530553722028"
"1680","80","60","hr+cov1+cov2","0.398110190269266","0.0656708002708334"
"1681","81","60","hn","0.459802070665374","0.0448180825580042"
"1682","81","60","hn+cov1","0.459238746228717","0.0457765511859767"
"1683","81","60","hn+cov1+cov2","0.458596496566925","0.0457555506945353"
"1684","81","60","hr","0.435158862825994","0.0648250425911357"
"1685","81","60","hr+cov1","0.447945757611783","0.0688798016503569"
"1686","81","60","hr+cov1+cov2","0.42739223905879","0.0744107158677841"
"1687","82","60","hn","0.444983460166876","0.0440684888816751"
"1688","82","60","hn+cov1","0.439919793650471","0.04810656797894"
"1689","82","60","hn+cov1+cov2","0.439146448582699","0.0496009761389378"
"1690","82","60","hr","0.435517628727308","0.0622297280344531"
"1691","82","60","hr+cov1","0.587958306246143","0.0442407661556335"
"1692","82","60","hr+cov1+cov2","0.581662353935279","0.0453061869337064"
"1693","83","60","hn","0.551957761740167","0.0597096580722325"
"1694","83","60","hn+cov1","0.479922155708119","0.0620172235912676"
"1695","83","60","hn+cov1+cov2","0.479225080693808","0.0619007752285916"
"1696","83","60","hr","0.599959452174871","0.0801880018381653"
"1697","83","60","hr+cov1","0.548725083565381","0.0617160050459623"
"1698","83","60","hr+cov1+cov2","0.547157175412034","0.0616480406137674"
"1699","84","60","hn","0.489328042683281","0.058201960841063"
"1700","84","60","hn+cov1","0.467833230123893","0.056104188023052"
"1701","84","60","hn+cov1+cov2","0.464748785918787","0.0560619801403155"
"1702","84","60","hr","0.646683194934094","0.0437296156803354"
"1703","84","60","hr+cov1","0.579877402040134","0.0479789922984115"
"1704","84","60","hr+cov1+cov2","0.555183725060734","0.052768046119628"
"1705","85","60","hn","0.443148258541349","0.0415161705685063"
"1706","85","60","hn+cov1","0.436085788400205","0.0440014524942499"
"1707","85","60","hn+cov1+cov2","0.435313149735677","0.0444681607186711"
"1708","85","60","hr","0.459470212038269","0.0603970142115924"
"1709","85","60","hr+cov1","0.463585224620558","0.0594850828391214"
"1710","85","60","hr+cov1+cov2","0.475496249786733","0.0600254014966898"
"1711","86","60","hn","0.432146923593151","0.0382884241365049"
"1712","86","60","hn+cov1","0.430180225943425","0.0406306915044092"
"1713","86","60","hn+cov1+cov2","0.428819886094418","0.0405679388782394"
"1714","86","60","hr","0.430667123341513","0.0581765361283477"
"1715","86","60","hr+cov1","0.43178053366821","0.0581144458205245"
"1716","86","60","hr+cov1+cov2","0.427886858738813","0.0586708648332602"
"1717","87","60","hn","0.475481712304234","0.0448302694461494"
"1718","87","60","hn+cov1","0.466832944450965","0.0455073084811893"
"1719","87","60","hn+cov1+cov2","0.466833996633509","0.0455637950665209"
"1720","87","60","hr","0.465219488065897","0.071134538872582"
"1721","87","60","hr+cov1","0.460771084118898","0.072450758536285"
"1722","87","60","hr+cov1+cov2","0.460282393526895","0.0728904092641198"
"1723","88","60","hn","0.510641921543159","0.0511051454632726"
"1724","88","60","hn+cov1","0.500935226928121","0.0591509068148469"
"1725","88","60","hn+cov1+cov2","0.499330847411882","0.0618858320631647"
"1726","88","60","hr","0.581897938323292","0.0603639921559525"
"1727","88","60","hr+cov1","0.572181813402837","0.0601145989872984"
"1728","88","60","hr+cov1+cov2","0.556602115626332","0.0637074044720119"
"1729","89","60","hn","0.340156226492306","0.0385965213421323"
"1730","89","60","hn+cov1","0.419790905915155","0.0342842467909747"
"1731","89","60","hn+cov1+cov2","0.391640389798892","0.0379094706869707"
"1732","89","60","hr","0.285213419706579","0.0614993961287097"
"1733","89","60","hr+cov1","0.256351319893985","0.0630092200293444"
"1734","89","60","hr+cov1+cov2","0.228303860579836","0.0629037593653613"
"1735","90","60","hn","0.523622923852663","0.0505979101233518"
"1736","90","60","hn+cov1","0.523525257090827","0.0508788720604083"
"1737","90","60","hn+cov1+cov2","0.521649299181803","0.0543507984259096"
"1738","90","60","hr","0.507652778955937","0.0820348138696933"
"1739","90","60","hr+cov1","0.505234110281423","0.082590296343125"
"1740","90","60","hr+cov1+cov2","0.49802921592273","0.0846260406669129"
"1741","91","60","hn","0.374397465964722","0.0507964842003146"
"1742","91","60","hn+cov1","0.451634238709356","0.0393342099800829"
"1743","91","60","hn+cov1+cov2","0.448573150033038","0.0393662982792305"
"1744","91","60","hr","0.400237305784685","0.067687846905862"
"1745","91","60","hr+cov1","0.393720065289616","0.067052522580208"
"1746","91","60","hr+cov1+cov2","0.397128238921215","0.0664646111038167"
"1747","92","60","hn","0.462399776981925","0.0421029211251994"
"1748","92","60","hn+cov1","0.457460070316511","0.0424047592480749"
"1749","92","60","hn+cov1+cov2","0.456878302886885","0.0448264051909719"
"1750","92","60","hr","0.387667085281323","0.0729320100330488"
"1751","92","60","hr+cov1","0.351484068642747","0.0774651451902414"
"1752","92","60","hr+cov1+cov2","0.348511115673223","0.0769046136112084"
"1753","93","60","hn","0.497037429992232","0.0460024843006159"
"1754","93","60","hn+cov1","0.495627956248635","0.0464859180890101"
"1755","93","60","hn+cov1+cov2","0.491540813945248","0.0450097567733427"
"1756","93","60","hr","0.300892971995667","0.110550888354353"
"1757","93","60","hr+cov1","0.338015325035299","0.0930819465655805"
"1758","93","60","hr+cov1+cov2","0.336658990268709","0.0986270869543097"
"1759","94","60","hn","0.569999789056335","0.059813531346106"
"1760","94","60","hn+cov1","0.532631010560067","0.0564026522854914"
"1761","94","60","hn+cov1+cov2","0.529001238477325","0.0597665783401181"
"1762","94","60","hr","0.505129994542349","0.107077571579728"
"1763","94","60","hr+cov1","0.438240750133807","0.126677326833402"
"1764","94","60","hr+cov1+cov2","0.430101465140126","0.134096356621305"
"1765","95","60","hn","0.350562452546295","0.0433642460770286"
"1766","95","60","hn+cov1","0.413768638464368","0.0328219124506557"
"1767","95","60","hn+cov1+cov2","0.407983201588242","0.0405295492903927"
"1768","95","60","hr","0.343511962146452","0.0590000087031056"
"1769","95","60","hr+cov1","0.341151938724848","0.0598397866857902"
"1770","95","60","hr+cov1+cov2","0.33865565446459","0.0597633864768277"
"1771","96","60","hn","0.489045332281389","0.0507246515443204"
"1772","96","60","hn+cov1","0.486366513765111","0.0549808842233028"
"1773","96","60","hn+cov1+cov2","0.462806644690247","0.0582858528206588"
"1774","96","60","hr","0.502548773292484","0.0734284306948567"
"1775","96","60","hr+cov1","0.5008173462499","0.0743963752947356"
"1776","96","60","hr+cov1+cov2","0.650736947368824","0.035025157600287"
"1777","97","60","hn","0.501540729585786","0.0471382938245041"
"1778","97","60","hn+cov1","0.44501964350315","0.0560147786168708"
"1779","97","60","hn+cov1+cov2","0.437265755142425","0.053504376527258"
"1780","97","60","hr","0.555142336947165","0.0669069044183492"
"1781","97","60","hr+cov1","0.600364955271325","0.042453789633046"
"1782","97","60","hr+cov1+cov2","0.520418709231855","0.058927949024745"
"1783","98","60","hn","0.490333396184086","0.0424082216835295"
"1784","98","60","hn+cov1","0.416392960892099","0.0622499264894366"
"1785","98","60","hn+cov1+cov2","0.400106627473332","0.0614453363221106"
"1786","98","60","hr","0.485343823638805","0.0669521690548689"
"1787","98","60","hr+cov1","0.478162186076944","0.0737353745111783"
"1788","98","60","hr+cov1+cov2","0.544519086806588","0.0520086828028894"
"1789","99","60","hn","0.428111395626225","0.0391579223423837"
"1790","99","60","hn+cov1","0.426447792771908","0.0428854634892369"
"1791","99","60","hn+cov1+cov2","0.416393075435462","0.043268970794918"
"1792","99","60","hr","0.402264830083353","0.0609916611221096"
"1793","99","60","hr+cov1","0.386694911012504","0.062859861659651"
"1794","99","60","hr+cov1+cov2","0.38578525813909","0.0627278671107231"
"1795","100","60","hn","0.45656376028326","0.0511798910936728"
"1796","100","60","hn+cov1","0.448434870130015","0.0529588176347867"
"1797","100","60","hn+cov1+cov2","0.446922824480497","0.0530772840618324"
"1798","100","60","hr","0.582183120595172","0.0455931083991159"
"1799","100","60","hr+cov1","0.575637551605423","0.0455152227034434"
"1800","100","60","hr+cov1+cov2","0.49465284031698","0.0562212781253385"
"1801","101","60","hn","0.440767944181086","0.062939015105086"
"1802","101","60","hn+cov1","0.54551653294128","0.0581406838635648"
"1803","101","60","hn+cov1+cov2","0.542754740987147","0.055900460820618"
"1804","101","60","hr","0.40507144993519","0.108996500102547"
"1805","101","60","hr+cov1","0.412217156089369","0.109023449826344"
"1806","101","60","hr+cov1+cov2","0.408026789230959","0.106154278537838"
"1807","102","60","hn","0.515714171946059","0.0535846857547349"
"1808","102","60","hn+cov1","0.514400204281294","0.0534494821334399"
"1809","102","60","hn+cov1+cov2","0.506019603895696","0.057598991140939"
"1810","102","60","hr","0.546751037616632","0.0744333480262578"
"1811","102","60","hr+cov1","0.583240237013111","0.0680661902169507"
"1812","102","60","hr+cov1+cov2","0.592212911571612","0.0653582265129385"
"1813","103","60","hn","0.417095269984031","0.0391195381126712"
"1814","103","60","hn+cov1","0.417156529146644","0.0395417281672463"
"1815","103","60","hn+cov1+cov2","0.414212571500658","0.041563808860272"
"1816","103","60","hr","0.470762730159473","0.0525197976422264"
"1817","103","60","hr+cov1","0.465853806215761","0.0532867951086755"
"1818","103","60","hr+cov1+cov2","0.465114108385187","0.0536169831282668"
"1819","104","60","hn","0.490025825286253","0.0447274023067826"
"1820","104","60","hn+cov1","0.49005280939249","0.0460262040063523"
"1821","104","60","hn+cov1+cov2","0.490041516016987","0.0467880379535562"
"1822","104","60","hr","0.530315899895082","0.0638468314440751"
"1823","104","60","hr+cov1","0.508228402862551","0.066671778570595"
"1824","104","60","hr+cov1+cov2","0.519529357474114","0.0648656503651832"
"1825","105","60","hn","0.44068006970992","0.0670655527674155"
"1826","105","60","hn+cov1","0.536680440828236","0.052698682129554"
"1827","105","60","hn+cov1+cov2","0.536476488044236","0.052776708064737"
"1828","105","60","hr","0.414434567950463","0.0981237581115129"
"1829","105","60","hr+cov1","0.427354399089027","0.0969752601093089"
"1830","105","60","hr+cov1+cov2","0.39666443964869","0.101098115316723"
"1831","106","60","hn","0.363575375972653","0.0465471491372139"
"1832","106","60","hn+cov1","0.459011698060022","0.0384255825662902"
"1833","106","60","hn+cov1+cov2","0.459006219877389","0.0386732747931095"
"1834","106","60","hr","0.383463976770081","0.0683831411698915"
"1835","106","60","hr+cov1","0.345224956633379","0.0729369178645406"
"1836","106","60","hr+cov1+cov2","0.344455589839759","0.0728127257905048"
"1837","107","60","hn","0.565548255796856","0.0581269511532141"
"1838","107","60","hn+cov1","0.541781762587163","0.0656205159587462"
"1839","107","60","hn+cov1+cov2","0.540598348513231","0.0646386973542698"
"1840","107","60","hr","0.575626216717351","0.0876806458390631"
"1841","107","60","hr+cov1","0.563427664665854","0.0859976894523761"
"1842","107","60","hr+cov1+cov2","0.549667185396247","0.0901325430971541"
"1843","108","60","hn","0.583566747583845","0.0694681435562149"
"1844","108","60","hn+cov1","0.582819303914465","0.0700288747152937"
"1845","108","60","hn+cov1+cov2","0.583265836411515","0.0712286236053712"
"1846","108","60","hr","0.555859437594835","0.0934491245010389"
"1847","108","60","hr+cov1",NA,NA
"1848","108","60","hr+cov1+cov2",NA,NA
"1849","109","60","hn","0.497340818469618","0.0503436357697158"
"1850","109","60","hn+cov1","0.497355727911323","0.0504644957489091"
"1851","109","60","hn+cov1+cov2","0.489735761441902","0.0500073502595057"
"1852","109","60","hr","0.520930709650428","0.0710847447344427"
"1853","109","60","hr+cov1","0.520589105875912","0.0714389052914223"
"1854","109","60","hr+cov1+cov2","0.523754277664021","0.0717725413950291"
"1855","110","60","hn","0.586937789867872","0.0610366669605935"
"1856","110","60","hn+cov1","0.587050825015258","0.0636248905664816"
"1857","110","60","hn+cov1+cov2","0.586390924246407","0.0689513756016248"
"1858","110","60","hr","0.423738406106041","0.122735108540101"
"1859","110","60","hr+cov1","0.529180671790759","0.112419052294675"
"1860","110","60","hr+cov1+cov2","0.531219512519229","0.112007612296928"
"1861","111","60","hn","0.477736640077959","0.0477047143897599"
"1862","111","60","hn+cov1","0.472883862834395","0.0467801879084474"
"1863","111","60","hn+cov1+cov2","0.464070560479922","0.0532338790326882"
"1864","111","60","hr","0.56936287333495","0.0562713176175558"
"1865","111","60","hr+cov1","0.556638677016193","0.0552298667978498"
"1866","111","60","hr+cov1+cov2","0.547620682731203","0.0555803799045127"
"1867","112","60","hn","0.346078002230979","0.0445015476685889"
"1868","112","60","hn+cov1","0.392575788690892","0.0380430504611691"
"1869","112","60","hn+cov1+cov2","0.392571113591366","0.0393479302485198"
"1870","112","60","hr","0.392571696786225","0.06264307163472"
"1871","112","60","hr+cov1","0.371834349794352","0.0586716938367522"
"1872","112","60","hr+cov1+cov2","0.371611477143017","0.0586306233197746"
"1873","113","60","hn","0.442489534726456","0.0376798032876669"
"1874","113","60","hn+cov1","0.441866826366174","0.0424226031568831"
"1875","113","60","hn+cov1+cov2","0.437807119547505","0.0445873777308511"
"1876","113","60","hr","0.433523636347753","0.0618086165300103"
"1877","113","60","hr+cov1","0.437852135520094","0.0622553468739378"
"1878","113","60","hr+cov1+cov2","0.398518260174723","0.0633559084173284"
"1879","114","60","hn","0.499124378479092","0.0481873034438357"
"1880","114","60","hn+cov1","0.475367411543467","0.0447969677693689"
"1881","114","60","hn+cov1+cov2","0.429934129073896","0.0599743325618078"
"1882","114","60","hr","0.489212216356546","0.077686624104325"
"1883","114","60","hr+cov1","0.453618330326046","0.0690781818475384"
"1884","114","60","hr+cov1+cov2","0.424143821688327","0.0719154051412904"
"1885","115","60","hn","0.584601802342952","0.0587990964394195"
"1886","115","60","hn+cov1","0.577925822655164","0.0653071694608814"
"1887","115","60","hn+cov1+cov2","0.571569229824778","0.0872183329718872"
