"","","","","","X.Intercept."
"1797","120","30","hn+cov1+cov2","b0","-1.37970328553971"
"1798","120","30","hn+cov1+cov2","cov1","0.657146261422453"
"1799","120","30","hn+cov1+cov2","cov2","-0.533191094332476"
"1800","120","30","hn+cov1+cov2","varp","0.0898857185620003"
"1801","121","30","hn","p","0.418703797255605"
"1802","121","30","hn","b0","-1.38122167551433"
"1803","121","30","hn","cov1",NA
"1804","121","30","hn","cov2",NA
"1805","121","30","hn","varp","0.0602712918858446"
"1806","121","30","hn+cov1","p","0.414371296535479"
"1807","121","30","hn+cov1","b0","-1.38822545156726"
"1808","121","30","hn+cov1","cov1","0.111025121497911"
"1809","121","30","hn+cov1","cov2",NA
"1810","121","30","hn+cov1","varp","0.0594212987387828"
"1811","121","30","hn+cov1+cov2","p","0.411678749561938"
"1812","121","30","hn+cov1+cov2","b0","-1.37224172318655"
"1813","121","30","hn+cov1+cov2","cov1","0.203020880790764"
"1814","121","30","hn+cov1+cov2","cov2","-0.152221006487091"
"1815","121","30","hn+cov1+cov2","varp","0.0660407798319808"
"1816","122","30","hn","p","0.484054412634406"
"1817","122","30","hn","b0","-1.22858006875529"
"1818","122","30","hn","cov1",NA
"1819","122","30","hn","cov2",NA
"1820","122","30","hn","varp","0.0851055433027715"
"1821","122","30","hn+cov1","p","0.482617082253726"
"1822","122","30","hn+cov1","b0","-1.2315150230311"
"1823","122","30","hn+cov1","cov1","-0.0461711156721618"
"1824","122","30","hn+cov1","cov2",NA
"1825","122","30","hn+cov1","varp","0.0850947409167052"
"1826","122","30","hn+cov1+cov2","p","0.468232992048342"
"1827","122","30","hn+cov1+cov2","b0","-1.21462417731976"
"1828","122","30","hn+cov1+cov2","cov1","-0.367492139863683"
"1829","122","30","hn+cov1+cov2","cov2","0.368990862205238"
"1830","122","30","hn+cov1+cov2","varp","0.0881986938702508"
"1831","123","30","hn","p","0.496101841235762"
"1832","123","30","hn","b0","-1.20174498065343"
"1833","123","30","hn","cov1",NA
"1834","123","30","hn","cov2",NA
"1835","123","30","hn","varp","0.0620722610532103"
"1836","123","30","hn+cov1","p","0.47944504082729"
"1837","123","30","hn+cov1","b0","-1.1044630235538"
"1838","123","30","hn+cov1","cov1","-0.271780651983566"
"1839","123","30","hn+cov1","cov2",NA
"1840","123","30","hn+cov1","varp","0.0584863383688634"
"1841","123","30","hn+cov1+cov2","p","0.473834561629605"
"1842","123","30","hn+cov1+cov2","b0","-1.07218044020555"
"1843","123","30","hn+cov1+cov2","cov1","-0.203432970512142"
"1844","123","30","hn+cov1+cov2","cov2","-0.24006960615509"
"1845","123","30","hn+cov1+cov2","varp","0.0778187040787601"
"1846","124","30","hn","p","0.370699891649259"
"1847","124","30","hn","b0","-1.50510074737162"
"1848","124","30","hn","cov1",NA
"1849","124","30","hn","cov2",NA
"1850","124","30","hn","varp","0.0495919456629095"
"1851","124","30","hn+cov1","p","0.36456427215881"
"1852","124","30","hn+cov1","b0","-1.4941583222522"
"1853","124","30","hn+cov1","cov1","0.108400828659303"
"1854","124","30","hn+cov1","cov2",NA
"1855","124","30","hn+cov1","varp","0.0481851277278501"
"1856","124","30","hn+cov1+cov2","p","0.363662823668994"
"1857","124","30","hn+cov1+cov2","b0","-1.48757007510634"
"1858","124","30","hn+cov1+cov2","cov1","0.0465879872595021"
"1859","124","30","hn+cov1+cov2","cov2","0.0844594537376721"
"1860","124","30","hn+cov1+cov2","varp","0.0483588934615178"
"1861","125","30","hn","p","0.571298769225447"
"1862","125","30","hn","b0","-1.03863848584515"
"1863","125","30","hn","cov1",NA
"1864","125","30","hn","cov2",NA
"1865","125","30","hn","varp","0.0817666214297648"
"1866","125","30","hn+cov1","p","0.488363147697123"
"1867","125","30","hn+cov1","b0","-1.04419492987988"
"1868","125","30","hn+cov1","cov1","0.518584359380203"
"1869","125","30","hn+cov1","cov2",NA
"1870","125","30","hn+cov1","varp","0.0771444862575722"
"1871","125","30","hn+cov1+cov2","p","0.480995009705315"
"1872","125","30","hn+cov1+cov2","b0","-1.05655536215519"
"1873","125","30","hn+cov1+cov2","cov1","0.769029233913378"
"1874","125","30","hn+cov1+cov2","cov2","-0.289552693673781"
"1875","125","30","hn+cov1+cov2","varp","0.0805947407998287"
"1876","126","30","hn","p","0.493327887495575"
"1877","126","30","hn","b0","-1.2078973225212"
"1878","126","30","hn","cov1",NA
"1879","126","30","hn","cov2",NA
"1880","126","30","hn","varp","0.0567457589340115"
"1881","126","30","hn+cov1","p","0.344406948261896"
"1882","126","30","hn+cov1","b0","-1.40341162987886"
"1883","126","30","hn+cov1","cov1","0.767522369958107"
"1884","126","30","hn+cov1","cov2",NA
"1885","126","30","hn+cov1","varp","0.0926745979074866"
"1886","126","30","hn+cov1+cov2","p","0.349520655394565"
"1887","126","30","hn+cov1+cov2","b0","-1.41884542620477"
"1888","126","30","hn+cov1+cov2","cov1","0.66211538204837"
"1889","126","30","hn+cov1+cov2","cov2","0.0849118934942541"
"1890","126","30","hn+cov1+cov2","varp","0.0878740540557373"
"1891","127","30","hn","p","0.490536846832958"
"1892","127","30","hn","b0","-1.2141031918811"
"1893","127","30","hn","cov1",NA
"1894","127","30","hn","cov2",NA
"1895","127","30","hn","varp","0.0573830288507236"
"1896","127","30","hn+cov1","p","0.455012010471156"
"1897","127","30","hn+cov1","b0","-1.18602506953235"
"1898","127","30","hn+cov1","cov1","-0.291780696503125"
"1899","127","30","hn+cov1","cov2",NA
"1900","127","30","hn+cov1","varp","0.0754787421471937"
"1901","127","30","hn+cov1+cov2","p","0.41155019162397"
"1902","127","30","hn+cov1+cov2","b0","-1.29325276535358"
"1903","127","30","hn+cov1+cov2","cov1","-0.477778479649578"
"1904","127","30","hn+cov1+cov2","cov2","0.426404924303142"
"1905","127","30","hn+cov1+cov2","varp","0.0634871021366826"
"1906","128","30","hn","p","0.590466656470884"
"1907","128","30","hn","b0","-0.997390947863964"
"1908","128","30","hn","cov1",NA
"1909","128","30","hn","cov2",NA
"1910","128","30","hn","varp","0.0842033477145417"
"1911","128","30","hn+cov1","p","0.536378421531963"
"1912","128","30","hn+cov1","b0","-0.968785570466696"
"1913","128","30","hn+cov1","cov1","0.441334798493303"
"1914","128","30","hn+cov1","cov2",NA
"1915","128","30","hn+cov1","varp","0.0744654914684143"
"1916","128","30","hn+cov1+cov2","p","0.508961900492417"
"1917","128","30","hn+cov1+cov2","b0","-1.04267671635711"
"1918","128","30","hn+cov1+cov2","cov1","0.270391225504807"
"1919","128","30","hn+cov1+cov2","cov2","0.321685852899378"
"1920","128","30","hn+cov1+cov2","varp","0.106461601436845"
"1921","129","30","hn","p","0.53126304127911"
"1922","129","30","hn","b0","-1.12484655620723"
"1923","129","30","hn","cov1",NA
"1924","129","30","hn","cov2",NA
"1925","129","30","hn","varp","0.0645985411760662"
"1926","129","30","hn+cov1","p","0.3894850522356"
"1927","129","30","hn+cov1","b0","-1.16132413419153"
"1928","129","30","hn+cov1","cov1","0.623385964665619"
"1929","129","30","hn+cov1","cov2",NA
"1930","129","30","hn+cov1","varp","0.0593718589965638"
"1931","129","30","hn+cov1+cov2","p","0.385733192516138"
"1932","129","30","hn+cov1+cov2","b0","-1.16422793040028"
"1933","129","30","hn+cov1+cov2","cov1","0.731513939157358"
"1934","129","30","hn+cov1+cov2","cov2","-0.210353744671126"
"1935","129","30","hn+cov1+cov2","varp","0.0588566258159749"
"1936","130","30","hn","p","0.399444578316319"
"1937","130","30","hn","b0","-1.42942207808273"
"1938","130","30","hn","cov1",NA
"1939","130","30","hn","cov2",NA
"1940","130","30","hn","varp","0.0572677109441642"
"1941","130","30","hn+cov1","p","0.384333151946667"
"1942","130","30","hn+cov1","b0","-1.45228360697918"
"1943","130","30","hn+cov1","cov1","0.305428720030234"
"1944","130","30","hn+cov1","cov2",NA
"1945","130","30","hn+cov1","varp","0.0682161017995374"
"1946","130","30","hn+cov1+cov2","p","0.384338170874841"
"1947","130","30","hn+cov1+cov2","b0","-1.45177808433913"
"1948","130","30","hn+cov1+cov2","cov1","0.305657096865225"
"1949","130","30","hn+cov1+cov2","cov2","-0.00592295432888752"
"1950","130","30","hn+cov1+cov2","varp","0.068296410152106"
"1951","131","30","hn","p","0.494510284750296"
"1952","131","30","hn","b0","-1.20527302117997"
"1953","131","30","hn","cov1",NA
"1954","131","30","hn","cov2",NA
"1955","131","30","hn","varp","0.0897603063702003"
"1956","131","30","hn+cov1","p","0.494592156211044"
"1957","131","30","hn+cov1","b0","-1.20474937940234"
"1958","131","30","hn+cov1","cov1","0.00469058776945578"
"1959","131","30","hn+cov1","cov2",NA
"1960","131","30","hn+cov1","varp","0.0918097167365717"
"1961","131","30","hn+cov1+cov2","p","0.492616185964799"
"1962","131","30","hn+cov1+cov2","b0","-1.20016086962867"
"1963","131","30","hn+cov1+cov2","cov1","-0.0293385066619509"
"1964","131","30","hn+cov1+cov2","cov2","0.0826152233818179"
"1965","131","30","hn+cov1+cov2","varp","0.0913570475423892"
"1966","132","30","hn","p","0.481692415784978"
"1967","132","30","hn","b0","-1.23387791373577"
"1968","132","30","hn","cov1",NA
"1969","132","30","hn","cov2",NA
"1970","132","30","hn","varp","0.0649526271441775"
"1971","132","30","hn+cov1","p","0.436700785677659"
"1972","132","30","hn+cov1","b0","-1.21618398859905"
"1973","132","30","hn+cov1","cov1","0.468712787006076"
"1974","132","30","hn+cov1","cov2",NA
"1975","132","30","hn+cov1","varp","0.0726305438889799"
"1976","132","30","hn+cov1+cov2","p","0.436202624540684"
"1977","132","30","hn+cov1+cov2","b0","-1.22304480099028"
"1978","132","30","hn+cov1+cov2","cov1","0.482386816365325"
"1979","132","30","hn+cov1+cov2","cov2","-0.0347525151750091"
"1980","132","30","hn+cov1+cov2","varp","0.0720303824888492"
"1981","133","30","hn","p","0.484142426345219"
"1982","133","30","hn","b0","-1.22838290046861"
"1983","133","30","hn","cov1",NA
"1984","133","30","hn","cov2",NA
"1985","133","30","hn","varp","0.0657022143330827"
"1986","133","30","hn+cov1","p","0.470971622636325"
"1987","133","30","hn+cov1","b0","-1.1600969210098"
"1988","133","30","hn+cov1","cov1","0.218978251785274"
"1989","133","30","hn+cov1","cov2",NA
"1990","133","30","hn+cov1","varp","0.0660625023155296"
"1991","133","30","hn+cov1+cov2","p","0.445155891369969"
"1992","133","30","hn+cov1+cov2","b0","-1.17709767805242"
"1993","133","30","hn+cov1+cov2","cov1","0.0413671023242994"
"1994","133","30","hn+cov1+cov2","cov2","0.267017085185755"
"1995","133","30","hn+cov1+cov2","varp","0.0628718131595124"
"1996","134","30","hn","p","0.582371108062883"
"1997","134","30","hn","b0","-1.01482826671353"
"1998","134","30","hn","cov1",NA
"1999","134","30","hn","cov2",NA
"2000","134","30","hn","varp","0.0897248790306507"
"2001","134","30","hn+cov1","p","0.578418105321467"
"2002","134","30","hn+cov1","b0","-1.05711411320866"
"2003","134","30","hn+cov1","cov1","0.136386360612688"
"2004","134","30","hn+cov1","cov2",NA
"2005","134","30","hn+cov1","varp","0.0916184481502235"
"2006","134","30","hn+cov1+cov2","p","0.578427108268568"
"2007","134","30","hn+cov1+cov2","b0","-1.05717167121352"
"2008","134","30","hn+cov1+cov2","cov1","0.139686101955921"
"2009","134","30","hn+cov1+cov2","cov2","-0.00358084486745333"
"2010","134","30","hn+cov1+cov2","varp","0.0921284906861085"
"2011","135","30","hn","p","0.592859544610015"
"2012","135","30","hn","b0","-0.992230194586762"
"2013","135","30","hn","cov1",NA
"2014","135","30","hn","cov2",NA
"2015","135","30","hn","varp","0.0897352940901437"
"2016","135","30","hn+cov1","p","0.414192012696058"
"2017","135","30","hn+cov1","b0","-0.513996517183006"
"2018","135","30","hn+cov1","cov1","1.51445194741885"
"2019","135","30","hn+cov1","cov2",NA
"2020","135","30","hn+cov1","varp","0.135361332585804"
"2021","135","30","hn+cov1+cov2","p","0.359313823493482"
"2022","135","30","hn+cov1+cov2","b0","-0.172380846591693"
"2023","135","30","hn+cov1+cov2","cov1","1.43943023198778"
"2024","135","30","hn+cov1+cov2","cov2","0.606917053432808"
"2025","135","30","hn+cov1+cov2","varp","0.177694212331254"
"2026","136","30","hn","p","0.538668695710801"
"2027","136","30","hn","b0","-1.10884025350175"
"2028","136","30","hn","cov1",NA
"2029","136","30","hn","cov2",NA
"2030","136","30","hn","varp","0.0969482728450098"
"2031","136","30","hn+cov1","p","0.537776691067124"
"2032","136","30","hn+cov1","b0","-1.10645296569893"
"2033","136","30","hn+cov1","cov1","0.0891041416374893"
"2034","136","30","hn+cov1","cov2",NA
"2035","136","30","hn+cov1","varp","0.102172872735219"
"2036","136","30","hn+cov1+cov2","p","0.488249455046543"
"2037","136","30","hn+cov1+cov2","b0","-0.900086026877047"
"2038","136","30","hn+cov1+cov2","cov1","-0.171174781005621"
"2039","136","30","hn+cov1+cov2","cov2","0.713776109722612"
"2040","136","30","hn+cov1+cov2","varp","0.119627683511204"
"2041","137","30","hn","p","0.572729225495964"
"2042","137","30","hn","b0","-1.03556399758137"
"2043","137","30","hn","cov1",NA
"2044","137","30","hn","cov2",NA
"2045","137","30","hn","varp","0.0813746203323189"
"2046","137","30","hn+cov1","p","0.567082630663772"
"2047","137","30","hn+cov1","b0","-1.06266192545315"
"2048","137","30","hn+cov1","cov1","0.207689374385501"
"2049","137","30","hn+cov1","cov2",NA
"2050","137","30","hn+cov1","varp","0.0907561082235674"
"2051","137","30","hn+cov1+cov2","p","0.549772197956686"
"2052","137","30","hn+cov1+cov2","b0","-1.09811509246177"
"2053","137","30","hn+cov1+cov2","cov1","-0.0612401740929214"
"2054","137","30","hn+cov1+cov2","cov2","0.318934118647193"
"2055","137","30","hn+cov1+cov2","varp","0.0905358154055657"
"2056","138","30","hn","p","0.648790780836395"
"2057","138","30","hn","b0","-0.869793530146258"
"2058","138","30","hn","cov1",NA
"2059","138","30","hn","cov2",NA
"2060","138","30","hn","varp","0.0998270937934218"
"2061","138","30","hn+cov1","p","0.631703189499319"
"2062","138","30","hn+cov1","b0","-0.914701474359757"
"2063","138","30","hn+cov1","cov1","0.282557391759525"
"2064","138","30","hn+cov1","cov2",NA
"2065","138","30","hn+cov1","varp","0.0973649668095281"
"2066","138","30","hn+cov1+cov2","p","0.633607280393814"
"2067","138","30","hn+cov1+cov2","b0","-0.894725506559997"
"2068","138","30","hn+cov1+cov2","cov1","0.337746560946633"
"2069","138","30","hn+cov1+cov2","cov2","-0.0458546931091697"
"2070","138","30","hn+cov1+cov2","varp","0.102503304894277"
"2071","139","30","hn","p","0.76239999736574"
"2072","139","30","hn","b0","-0.592312633428565"
"2073","139","30","hn","cov1",NA
"2074","139","30","hn","cov2",NA
"2075","139","30","hn","varp","0.130064820524428"
"2076","139","30","hn+cov1","p","0.464104435897178"
"2077","139","30","hn+cov1","b0","-0.227697844284511"
"2078","139","30","hn+cov1","cov1","1.83414255713404"
"2079","139","30","hn+cov1","cov2",NA
"2080","139","30","hn+cov1","varp","0.145082024535283"
"2081","139","30","hn+cov1+cov2","p","0.394693721949333"
"2082","139","30","hn+cov1+cov2","b0","-0.0419889352785631"
"2083","139","30","hn+cov1+cov2","cov1","1.76473473400333"
"2084","139","30","hn+cov1+cov2","cov2","0.429918685764946"
"2085","139","30","hn+cov1+cov2","varp","0.281038452576922"
"2086","140","30","hn","p","0.405261028901192"
"2087","140","30","hn","b0","-1.41467415046431"
"2088","140","30","hn","cov1",NA
"2089","140","30","hn","cov2",NA
"2090","140","30","hn","varp","0.0592193980683834"
"2091","140","30","hn+cov1","p","0.402258976953786"
"2092","140","30","hn+cov1","b0","-1.4023641361771"
"2093","140","30","hn+cov1","cov1","-0.077794396137936"
"2094","140","30","hn+cov1","cov2",NA
"2095","140","30","hn+cov1","varp","0.0611546000629219"
"2096","140","30","hn+cov1+cov2","p","0.401241985341807"
"2097","140","30","hn+cov1+cov2","b0","-1.40268004249216"
"2098","140","30","hn+cov1+cov2","cov1","-0.10268862821268"
"2099","140","30","hn+cov1+cov2","cov2","0.138437051250993"
"2100","140","30","hn+cov1+cov2","varp","0.059869843263379"
"2101","141","30","hn","p","0.530857402547761"
"2102","141","30","hn","b0","-1.12572469447654"
"2103","141","30","hn","cov1",NA
"2104","141","30","hn","cov2",NA
"2105","141","30","hn","varp","0.095848490488527"
"2106","141","30","hn+cov1","p","0.530021011406852"
"2107","141","30","hn+cov1","b0","-1.14447601873032"
"2108","141","30","hn+cov1","cov1","0.0481489112057771"
"2109","141","30","hn+cov1","cov2",NA
"2110","141","30","hn+cov1","varp","0.095604014021194"
"2111","141","30","hn+cov1+cov2","p","0.502933279156198"
"2112","141","30","hn+cov1+cov2","b0","-1.16361105682154"
"2113","141","30","hn+cov1+cov2","cov1","0.307905208040735"
"2114","141","30","hn+cov1+cov2","cov2","-0.294665758071455"
"2115","141","30","hn+cov1+cov2","varp","0.0977526424519338"
"2116","142","30","hn","p","0.663609192916771"
"2117","142","30","hn","b0","-0.83640170230671"
"2118","142","30","hn","cov1",NA
"2119","142","30","hn","cov2",NA
"2120","142","30","hn","varp","0.0992207858810868"
"2121","142","30","hn+cov1","p","0.689924527368048"
"2122","142","30","hn+cov1","b0","-0.563886193987853"
"2123","142","30","hn+cov1","cov1","0.858780092597028"
"2124","142","30","hn+cov1","cov2",NA
"2125","142","30","hn+cov1","varp","0.17482073364127"
"2126","142","30","hn+cov1+cov2","p","0.593941888513201"
"2127","142","30","hn+cov1+cov2","b0","-0.480588966958422"
"2128","142","30","hn+cov1+cov2","cov1","0.22258399035178"
"2129","142","30","hn+cov1+cov2","cov2","1.17930685321649"
"2130","142","30","hn+cov1+cov2","varp","0.281031626645895"
"2131","143","30","hn","p","0.469798898739952"
"2132","143","30","hn","b0","-1.26075562474587"
"2133","143","30","hn","cov1",NA
"2134","143","30","hn","cov2",NA
"2135","143","30","hn","varp","0.0544190099493682"
"2136","143","30","hn+cov1","p","0.450137835927641"
"2137","143","30","hn+cov1","b0","-1.29475997588584"
"2138","143","30","hn+cov1","cov1","0.164026419789448"
"2139","143","30","hn+cov1","cov2",NA
"2140","143","30","hn+cov1","varp","0.0528108167790943"
"2141","143","30","hn+cov1+cov2","p","0.445081937227899"
"2142","143","30","hn+cov1+cov2","b0","-1.27471990856742"
"2143","143","30","hn+cov1+cov2","cov1","0.245898962902995"
"2144","143","30","hn+cov1+cov2","cov2","-0.193309503634263"
"2145","143","30","hn+cov1+cov2","varp","0.0531472147231617"
"2146","144","30","hn","p","0.528928637717883"
"2147","144","30","hn","b0","-1.12990237055983"
"2148","144","30","hn","cov1",NA
"2149","144","30","hn","cov2",NA
"2150","144","30","hn","varp","0.0899620484876135"
"2151","144","30","hn+cov1","p","0.480019227895664"
"2152","144","30","hn+cov1","b0","-0.743108880334259"
"2153","144","30","hn+cov1","cov1","0.638149497637825"
"2154","144","30","hn+cov1","cov2",NA
"2155","144","30","hn+cov1","varp","0.135019447547541"
"2156","144","30","hn+cov1+cov2","p","0.48125190396507"
"2157","144","30","hn+cov1+cov2","b0","-0.878000789139225"
"2158","144","30","hn+cov1+cov2","cov1","0.628183331826112"
