"","","","","","","X.Intercept."
"2668","149","30","hn","999","cov2",NA
"2669","149","30","hn","999","aic","-1.76392453297743"
"2670","149","30","hn","999","varp","0.119462574697841"
"2671","149","30","hn+cov1","999","p","0.680304996817882"
"2672","149","30","hn+cov1","999","b0","0.0447508911981825"
"2673","149","30","hn+cov1","999","cov1","-0.267915254740513"
"2674","149","30","hn+cov1","999","cov2",NA
"2675","149","30","hn+cov1","999","aic","-0.673368392693662"
"2676","149","30","hn+cov1","999","varp","0.122122936459861"
"2677","149","30","hn+cov1+cov2","999","p","0.755661358235011"
"2678","149","30","hn+cov1+cov2","999","b0","16.8754383156436"
"2679","149","30","hn+cov1+cov2","999","cov1","0.484390318277307"
"2680","149","30","hn+cov1+cov2","999","cov2","-6.45200903053922"
"2681","149","30","hn+cov1+cov2","999","aic","0.876816203033594"
"2682","149","30","hn+cov1+cov2","999","varp","0.237820224162146"
"2683","150","30","hn","999","p","0.661583270722828"
"2684","150","30","hn","999","b0","-0.553317429086512"
"2685","150","30","hn","999","cov1",NA
"2686","150","30","hn","999","cov2",NA
"2687","150","30","hn","999","aic","-2.78366443863306"
"2688","150","30","hn","999","varp","0.109598342943934"
"2689","150","30","hn+cov1","999","p","0.648372187572576"
"2690","150","30","hn+cov1","999","b0","-0.223335143139724"
"2691","150","30","hn+cov1","999","cov1","-0.173184692807847"
"2692","150","30","hn+cov1","999","cov2",NA
"2693","150","30","hn+cov1","999","aic","-1.5851445174008"
"2694","150","30","hn+cov1","999","varp","0.112037174579988"
"2695","150","30","hn+cov1+cov2","999","p","0.644563466487277"
"2696","150","30","hn+cov1+cov2","999","b0","-0.451277155195764"
"2697","150","30","hn+cov1+cov2","999","cov1","-1.09455384478923"
"2698","150","30","hn+cov1+cov2","999","cov2","1.14572158983228"
"2699","150","30","hn+cov1+cov2","999","aic","-0.0625070973322606"
"2700","150","30","hn+cov1+cov2","999","varp","0.121369334982939"
"2701","151","30","hn","999","p","0.634939829951106"
"2702","151","30","hn","999","b0","-0.612879262557397"
"2703","151","30","hn","999","cov1",NA
"2704","151","30","hn","999","cov2",NA
"2705","151","30","hn","999","aic","-3.85575403741132"
"2706","151","30","hn","999","varp","0.0963051836968618"
"2707","151","30","hn+cov1","999","p","0.598174332198579"
"2708","151","30","hn+cov1","999","b0","-0.181386554569239"
"2709","151","30","hn+cov1","999","cov1","-0.281504384862114"
"2710","151","30","hn+cov1","999","cov2",NA
"2711","151","30","hn+cov1","999","aic","-4.36027293167967"
"2712","151","30","hn+cov1","999","varp","0.0934758069543001"
"2713","151","30","hn+cov1+cov2","999","p","0.441847623682827"
"2714","151","30","hn+cov1+cov2","999","b0","0.752304540135424"
"2715","151","30","hn+cov1+cov2","999","cov1","2.25575125398808"
"2716","151","30","hn+cov1+cov2","999","cov2","-3.25611712752401"
"2717","151","30","hn+cov1+cov2","999","aic","-8.86382277786961"
"2718","151","30","hn+cov1+cov2","999","varp","0.151550664018105"
"2719","152","30","hn","999","p","0.461880167722958"
"2720","152","30","hn","999","b0","-0.991171500351237"
"2721","152","30","hn","999","cov1",NA
"2722","152","30","hn","999","cov2",NA
"2723","152","30","hn","999","aic","-16.0699336052443"
"2724","152","30","hn","999","varp","0.0553476825471841"
"2725","152","30","hn+cov1","999","p","0.456296848499439"
"2726","152","30","hn+cov1","999","b0","-0.812199310776919"
"2727","152","30","hn+cov1","999","cov1","-0.0910038698182064"
"2728","152","30","hn+cov1","999","cov2",NA
"2729","152","30","hn+cov1","999","aic","-14.6777800759451"
"2730","152","30","hn+cov1","999","varp","0.0585168014514423"
"2731","152","30","hn+cov1+cov2","999","p","0.433529574494649"
"2732","152","30","hn+cov1+cov2","999","b0","-0.632540406116536"
"2733","152","30","hn+cov1+cov2","999","cov1","-0.725408795562162"
"2734","152","30","hn+cov1+cov2","999","cov2","0.861274784579167"
"2735","152","30","hn+cov1+cov2","999","aic","-14.9599963995141"
"2736","152","30","hn+cov1+cov2","999","varp","0.0584510679038993"
"2737","153","30","hn","999","p","0.622379439881806"
"2738","153","30","hn","999","b0","-0.640478286980824"
"2739","153","30","hn","999","cov1",NA
"2740","153","30","hn","999","cov2",NA
"2741","153","30","hn","999","aic","-4.41938244298764"
"2742","153","30","hn","999","varp","0.0930822012207214"
"2743","153","30","hn+cov1","999","p","0.622179062514629"
"2744","153","30","hn+cov1","999","b0","-0.599253994047944"
"2745","153","30","hn+cov1","999","cov1","-0.0190571627517938"
"2746","153","30","hn+cov1","999","cov2",NA
"2747","153","30","hn+cov1","999","aic","-2.43072524332977"
"2748","153","30","hn+cov1","999","varp","0.0941155560842084"
"2749","153","30","hn+cov1+cov2","999","p","0.597910836931359"
"2750","153","30","hn+cov1+cov2","999","b0","-0.320097196901762"
"2751","153","30","hn+cov1+cov2","999","cov1","-0.825397308528445"
"2752","153","30","hn+cov1+cov2","999","cov2","0.958696717247927"
"2753","153","30","hn+cov1+cov2","999","aic","-2.5365917395197"
"2754","153","30","hn+cov1+cov2","999","varp","0.103153833498"
"2755","154","30","hn","999","p","0.468453935396012"
"2756","154","30","hn","999","b0","-0.976135397776457"
"2757","154","30","hn","999","cov1",NA
"2758","154","30","hn","999","cov2",NA
"2759","154","30","hn","999","aic","-15.3907180895382"
"2760","154","30","hn","999","varp","0.0618276999701396"
"2761","154","30","hn+cov1","999","p","0.454104317460847"
"2762","154","30","hn+cov1","999","b0","-0.675850295312071"
"2763","154","30","hn+cov1","999","cov1","-0.189309784255303"
"2764","154","30","hn+cov1","999","cov2",NA
"2765","154","30","hn+cov1","999","aic","-14.916457989912"
"2766","154","30","hn+cov1","999","varp","0.0692423273378433"
"2767","154","30","hn+cov1+cov2","999","p","0.452934559877405"
"2768","154","30","hn+cov1+cov2","999","b0","-0.703762875686694"
"2769","154","30","hn+cov1+cov2","999","cov1","0.00939213720027586"
"2770","154","30","hn+cov1+cov2","999","cov2","-0.164960224091905"
"2771","154","30","hn+cov1+cov2","999","aic","-13.0313730947816"
"2772","154","30","hn+cov1+cov2","999","varp","0.0709677763695664"
"2773","155","30","hn","999","p","0.516232951491971"
"2774","155","30","hn","999","b0","-0.86982300551629"
"2775","155","30","hn","999","cov1",NA
"2776","155","30","hn","999","cov2",NA
"2777","155","30","hn","999","aic","-11.0406523495986"
"2778","155","30","hn","999","varp","0.0721085253858558"
"2779","155","30","hn+cov1","999","p","0.385277279673353"
"2780","155","30","hn+cov1","999","b0","0.539969612230721"
"2781","155","30","hn+cov1","999","cov1","-0.738555192439425"
"2782","155","30","hn+cov1","999","cov2",NA
"2783","155","30","hn+cov1","999","aic","-17.4537311116392"
"2784","155","30","hn+cov1","999","varp","0.104158888984308"
"2785","155","30","hn+cov1+cov2","999","p","0.342649209898442"
"2786","155","30","hn+cov1+cov2","999","b0","0.785734445734132"
"2787","155","30","hn+cov1+cov2","999","cov1","-0.0777769461156597"
"2788","155","30","hn+cov1+cov2","999","cov2","-0.855302566337918"
"2789","155","30","hn+cov1+cov2","999","aic","-17.1381920978468"
"2790","155","30","hn+cov1+cov2","999","varp","0.107879173174582"
"2791","156","30","hn","999","p","0.505043961154412"
"2792","156","30","hn","999","b0","-0.894329143506174"
"2793","156","30","hn","999","cov1",NA
"2794","156","30","hn","999","cov2",NA
"2795","156","30","hn","999","aic","-11.9710020107029"
"2796","156","30","hn","999","varp","0.0907198978903996"
"2797","156","30","hn+cov1","999","p","0.504135598684404"
"2798","156","30","hn+cov1","999","b0","-0.818620803107274"
"2799","156","30","hn+cov1","999","cov1","-0.0469655070539976"
"2800","156","30","hn+cov1","999","cov2",NA
"2801","156","30","hn+cov1","999","aic","-10.0665435353029"
"2802","156","30","hn+cov1","999","varp","0.0960525631962704"
"2803","156","30","hn+cov1+cov2","999","p","0.471600409295892"
"2804","156","30","hn+cov1+cov2","999","b0","-1.02783367707038"
"2805","156","30","hn+cov1+cov2","999","cov1","-0.907124588404089"
"2806","156","30","hn+cov1+cov2","999","cov2","1.1791557552874"
"2807","156","30","hn+cov1+cov2","999","aic","-11.5268254299022"
"2808","156","30","hn+cov1+cov2","999","varp","0.0914054743608887"
"2809","157","30","hn","999","p","0.58854404964943"
"2810","157","30","hn","999","b0","-0.713852995565547"
"2811","157","30","hn","999","cov1",NA
"2812","157","30","hn","999","cov2",NA
"2813","157","30","hn","999","aic","-6.14509087895205"
"2814","157","30","hn","999","varp","0.100749241235863"
"2815","157","30","hn+cov1","999","p","0.58610137004034"
"2816","157","30","hn+cov1","999","b0","-0.424337188944661"
"2817","157","30","hn+cov1","999","cov1","-0.168922409829231"
"2818","157","30","hn+cov1","999","cov2",NA
"2819","157","30","hn+cov1","999","aic","-4.58340311713104"
"2820","157","30","hn+cov1","999","varp","0.112695029768714"
"2821","157","30","hn+cov1+cov2","999","p","0.585974480981566"
"2822","157","30","hn+cov1+cov2","999","b0","-0.426517599116348"
"2823","157","30","hn+cov1+cov2","999","cov1","-0.184885978187198"
"2824","157","30","hn+cov1+cov2","999","cov2","0.0191134579273119"
"2825","157","30","hn+cov1+cov2","999","aic","-2.58426565027322"
"2826","157","30","hn+cov1+cov2","999","varp","0.112418469803688"
"2827","158","30","hn","999","p","0.634755016639733"
"2828","158","30","hn","999","b0","-0.613287278173753"
"2829","158","30","hn","999","cov1",NA
"2830","158","30","hn","999","cov2",NA
"2831","158","30","hn","999","aic","-3.86376580679718"
"2832","158","30","hn","999","varp","0.0992283247255884"
"2833","158","30","hn+cov1","999","p","0.58741390121383"
"2834","158","30","hn+cov1","999","b0","0.270277796293643"
"2835","158","30","hn+cov1","999","cov1","-0.429075152722378"
"2836","158","30","hn+cov1","999","cov2",NA
"2837","158","30","hn+cov1","999","aic","-5.5114838842057"
"2838","158","30","hn+cov1","999","varp","0.127146262423262"
"2839","158","30","hn+cov1+cov2","999","p","0.564654141155704"
"2840","158","30","hn+cov1+cov2","999","b0","0.333163305450926"
"2841","158","30","hn+cov1+cov2","999","cov1","-1.16762731299595"
"2842","158","30","hn+cov1+cov2","999","cov2","0.984988953118938"
"2843","158","30","hn+cov1+cov2","999","aic","-4.98921860339187"
"2844","158","30","hn+cov1+cov2","999","varp","0.112373414561085"
"2845","159","30","hn","999","p","0.568352091888811"
"2846","159","30","hn","999","b0","-0.757288936324951"
"2847","159","30","hn","999","cov1",NA
"2848","159","30","hn","999","cov2",NA
"2849","159","30","hn","999","aic","-7.33406453461058"
"2850","159","30","hn","999","varp","0.0807263755411471"
"2851","159","30","hn+cov1","999","p","0.559723349691988"
"2852","159","30","hn+cov1","999","b0","-0.593505130446865"
"2853","159","30","hn+cov1","999","cov1","-0.116107618190458"
"2854","159","30","hn+cov1","999","cov2",NA
"2855","159","30","hn+cov1","999","aic","-6.02032781530284"
"2856","159","30","hn+cov1","999","varp","0.0871769557964164"
"2857","159","30","hn+cov1+cov2","999","p","0.555955600550417"
"2858","159","30","hn+cov1+cov2","999","b0","-0.610503890298944"
"2859","159","30","hn+cov1+cov2","999","cov1","-0.487612406858235"
"2860","159","30","hn+cov1+cov2","999","cov2","0.417552822311531"
"2861","159","30","hn+cov1+cov2","999","aic","-4.4291248917624"
"2862","159","30","hn+cov1+cov2","999","varp","0.0844266254310772"
"2863","160","30","hn","999","p","0.682166764603531"
"2864","160","30","hn","999","b0","-0.506052028960304"
"2865","160","30","hn","999","cov1",NA
"2866","160","30","hn","999","cov2",NA
"2867","160","30","hn","999","aic","-2.06049500356784"
"2868","160","30","hn","999","varp","0.120371913208093"
"2869","160","30","hn+cov1","999","p","0.511466256517443"
"2870","160","30","hn+cov1","999","b0","2.14268077067396"
"2871","160","30","hn+cov1","999","cov1","-1.1821559886676"
"2872","160","30","hn+cov1","999","cov2",NA
"2873","160","30","hn+cov1","999","aic","-8.16337198533519"
"2874","160","30","hn+cov1","999","varp","0.165025833192724"
"2875","160","30","hn+cov1+cov2","999","p","0.512563367969827"
"2876","160","30","hn+cov1+cov2","999","b0","2.16361591458669"
"2877","160","30","hn+cov1+cov2","999","cov1","-1.22101514431208"
"2878","160","30","hn+cov1+cov2","999","cov2","0.037512507972795"
"2879","160","30","hn+cov1+cov2","999","aic","-6.16470614539939"
"2880","160","30","hn+cov1+cov2","999","varp","0.166939592637884"
"2881","161","30","hn","999","p","0.765617448020316"
"2882","161","30","hn","999","b0","-0.2957455775879"
"2883","161","30","hn","999","cov1",NA
"2884","161","30","hn","999","cov2",NA
"2885","161","30","hn","999","aic","0.0976837256826328"
"2886","161","30","hn","999","varp","0.190586224219295"
"2887","161","30","hn+cov1","999","p","0.635621485383364"
"2888","161","30","hn+cov1","999","b0","3.59982936146185"
"2889","161","30","hn+cov1","999","cov1","-1.61951374546352"
"2890","161","30","hn+cov1","999","cov2",NA
"2891","161","30","hn+cov1","999","aic","-3.99623433850659"
"2892","161","30","hn+cov1","999","varp","0.244211568779307"
"2893","161","30","hn+cov1+cov2","999","p","0.568649889918268"
"2894","161","30","hn+cov1+cov2","999","b0","3.88421311006964"
"2895","161","30","hn+cov1+cov2","999","cov1","-4.04852530524726"
"2896","161","30","hn+cov1+cov2","999","cov2","2.11024961575026"
"2897","161","30","hn+cov1+cov2","999","aic","-3.66912218755908"
"2898","161","30","hn+cov1+cov2","999","varp","0.990985987226676"
"2899","162","30","hn","999","p","0.507393300385647"
"2900","162","30","hn","999","b0","-0.889167645027365"
"2901","162","30","hn","999","cov1",NA
"2902","162","30","hn","999","cov2",NA
"2903","162","30","hn","999","aic","-11.7713826289443"
"2904","162","30","hn","999","varp","0.0831754238331745"
"2905","162","30","hn+cov1","999","p","0.503268786589604"
"2906","162","30","hn+cov1","999","b0","-1.11095947130331"
"2907","162","30","hn+cov1","999","cov1","0.127387661398235"
"2908","162","30","hn+cov1","999","cov2",NA
"2909","162","30","hn+cov1","999","aic","-10.2504728349087"
"2910","162","30","hn+cov1","999","varp","0.0962555889144389"
"2911","162","30","hn+cov1+cov2","999","p","0.499635913720857"
"2912","162","30","hn+cov1+cov2","999","b0","-1.10763886783242"
"2913","162","30","hn+cov1+cov2","999","cov1","-0.309646726960979"
"2914","162","30","hn+cov1+cov2","999","cov2","0.554835805515475"
"2915","162","30","hn+cov1+cov2","999","aic","-8.7378780808977"
"2916","162","30","hn+cov1+cov2","999","varp","0.101163749736539"
"2917","163","30","hn","999","p","0.473855492213762"
"2918","163","30","hn","999","b0","-0.963867019574664"
"2919","163","30","hn","999","cov1",NA
"2920","163","30","hn","999","cov2",NA
"2921","163","30","hn","999","aic","-14.8478538338365"
"2922","163","30","hn","999","varp","0.0612613656061091"
"2923","163","30","hn+cov1","999","p","0.430615507676877"
"2924","163","30","hn+cov1","999","b0","-0.212957471469588"
"2925","163","30","hn+cov1","999","cov1","-0.37998477695157"
"2926","163","30","hn+cov1","999","cov2",NA
"2927","163","30","hn+cov1","999","aic","-16.9118975672884"
"2928","163","30","hn+cov1","999","varp","0.0672907072738206"
"2929","163","30","hn+cov1+cov2","999","p","0.432554656537179"
"2930","163","30","hn+cov1+cov2","999","b0","-0.401173317135731"
"2931","163","30","hn+cov1+cov2","999","cov1","-0.0561614142132588"
"2932","163","30","hn+cov1+cov2","999","cov2","-0.268529819174652"
"2933","163","30","hn+cov1+cov2","999","aic","-15.0764401499677"
"2934","163","30","hn+cov1+cov2","999","varp","0.0638857447988759"
"2935","164","30","hn","999","p","0.58016684327871"
"2936","164","30","hn","999","b0","-0.731889122944849"
"2937","164","30","hn","999","cov1",NA
"2938","164","30","hn","999","cov2",NA
"2939","164","30","hn","999","aic","-6.62307952984861"
"2940","164","30","hn","999","varp","0.0824684192155951"
"2941","164","30","hn+cov1","999","p","0.57929913347404"
"2942","164","30","hn+cov1","999","b0","-0.535625833879119"
"2943","164","30","hn+cov1","999","cov1","-0.0916781105490888"
"2944","164","30","hn+cov1","999","cov2",NA
"2945","164","30","hn+cov1","999","aic","-4.76639465216048"
"2946","164","30","hn+cov1","999","varp","0.0830149439587645"
"2947","164","30","hn+cov1+cov2","999","p","0.565434585000458"
"2948","164","30","hn+cov1+cov2","999","b0","-0.546228765886968"
"2949","164","30","hn+cov1+cov2","999","cov1","-0.619822180636935"
"2950","164","30","hn+cov1+cov2","999","cov2","0.623165370051428"
"2951","164","30","hn+cov1+cov2","999","aic","-3.82650925896104"
"2952","164","30","hn+cov1+cov2","999","varp","0.0829466343984609"
"2953","165","30","hn","999","p","0.999941464976424"
"2954","165","30","hn","999","b0","10.4505023398645"
"2955","165","30","hn","999","cov1",NA
"2956","165","30","hn","999","cov2",NA
"2957","165","30","hn","999","aic","2.00000000004143"
"2958","165","30","hn","999","varp","6.85023113152257"
"2959","165","30","hn+cov1","999","p","0.967195283797054"
"2960","165","30","hn+cov1","999","b0","0.508141395607801"
"2961","165","30","hn+cov1","999","cov1","0.256963117457194"
"2962","165","30","hn+cov1","999","cov2",NA
"2963","165","30","hn+cov1","999","aic","3.96838231319213"
"2964","165","30","hn+cov1","999","varp","0.194563684214715"
"2965","165","30","hn+cov1+cov2","999","p",NA
